season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id,home_shots,home_sot,away_shots,away_sot,home_xg_est,away_xg_est
2024,2025-03-01,Zaglebie Lubin,Piast Gliwice,0.0,1.0,0.0,1.0,1203150,106,14.0,,11.0,,0.42,0.33
2024,2025-03-02,Puszcza Niepołomice,Motor Lublin,0.0,1.0,0.0,1.0,1203153,106,10.0,,16.0,,0.3,0.48
2024,2025-03-02,Legia Warszawa,Slask Wroclaw,1.0,1.0,3.0,1.0,1203151,106,18.0,,10.0,,0.54,0.3
2024,2025-03-02,Jagiellonia,GKS Katowice,1.0,0.0,1.0,0.0,1203149,106,18.0,,11.0,,0.54,0.33
2024,2025-03-03,Raków Częstochowa,Lechia Gdansk,2.0,0.0,3.0,1.0,1203155,106,8.0,,16.0,,0.24,0.48
2024,2025-03-07,Korona Kielce,Puszcza Niepołomice,1.0,1.0,2.0,1.0,1203159,106,23.0,,11.0,,0.69,0.33
2024,2025-03-07,Slask Wroclaw,Pogon Szczecin,0.0,0.0,1.0,1.0,1203165,106,15.0,,16.0,,0.45,0.48
2024,2025-03-08,Cracovia Krakow,Radomiak Radom,1.0,0.0,1.0,2.0,1203157,106,5.0,,14.0,,0.15,0.42
2024,2025-03-08,Piast Gliwice,Raków Częstochowa,0.0,1.0,0.0,3.0,1203163,106,10.0,,8.0,,0.3,0.24
2024,2025-03-08,Lech Poznan,Stal Mielec,2.0,1.0,3.0,1.0,1203160,106,24.0,,11.0,,0.72,0.33
2024,2025-03-09,GKS Katowice,Zaglebie Lubin,0.0,0.0,1.0,0.0,1203158,106,7.0,,18.0,,0.21,0.54
2024,2025-03-09,Lechia Gdansk,Gornik Zabrze,1.0,0.0,1.0,2.0,1203161,106,22.0,,10.0,,0.66,0.3
2024,2025-03-09,Widzew Łódź,Jagiellonia,0.0,1.0,0.0,1.0,1203164,106,19.0,,7.0,,0.57,0.21
2024,2025-03-10,Motor Lublin,Legia Warszawa,1.0,1.0,3.0,3.0,1203162,106,15.0,,29.0,,0.45,0.87
2024,2025-03-14,Radomiak Radom,Lechia Gdansk,1.0,1.0,2.0,1.0,1203171,106,12.0,,5.0,,0.36,0.15
2024,2025-03-14,Pogon Szczecin,Cracovia Krakow,2.0,2.0,5.0,2.0,1203169,106,16.0,,10.0,,0.48,0.3
2024,2025-03-15,Stal Mielec,Slask Wroclaw,1.0,1.0,1.0,4.0,1203173,106,12.0,,19.0,,0.36,0.57
2024,2025-03-15,Gornik Zabrze,Motor Lublin,1.0,0.0,4.0,0.0,1203166,106,18.0,,9.0,,0.54,0.27
2024,2025-03-15,Widzew Łódź,GKS Katowice,0.0,0.0,1.0,0.0,1203174,106,11.0,,18.0,,0.33,0.54
2024,2025-03-16,Puszcza Niepołomice,Piast Gliwice,1.0,0.0,2.0,1.0,1203170,106,10.0,,19.0,,0.3,0.57
2024,2025-03-16,Zaglebie Lubin,Korona Kielce,1.0,0.0,1.0,1.0,1203168,106,8.0,,14.0,,0.24,0.42
2024,2025-03-16,Raków Częstochowa,Legia Warszawa,2.0,0.0,3.0,2.0,1203172,106,16.0,,11.0,,0.48,0.33
2024,2025-03-16,Jagiellonia,Lech Poznan,1.0,1.0,2.0,1.0,1203167,106,11.0,,16.0,,0.33,0.48
2024,2025-03-28,Piast Gliwice,Widzew Łódź,0.0,2.0,0.0,2.0,1203182,106,16.0,,13.0,,0.48,0.39
2024,2025-03-28,Legia Warszawa,Pogon Szczecin,0.0,0.0,0.0,0.0,1203180,106,14.0,,11.0,,0.42,0.33
2024,2025-03-29,Cracovia Krakow,Puszcza Niepołomice,2.0,1.0,3.0,1.0,1203175,106,20.0,,9.0,,0.6,0.27
2024,2025-03-29,Lechia Gdansk,Jagiellonia,0.0,0.0,1.0,0.0,1203179,106,17.0,,19.0,,0.51,0.57
2024,2025-03-29,Slask Wroclaw,Lech Poznan,1.0,1.0,3.0,1.0,1203183,106,20.0,,12.0,,0.6,0.36
2024,2025-03-30,Korona Kielce,Radomiak Radom,1.0,1.0,1.0,3.0,1203178,106,18.0,,10.0,,0.54,0.3
2024,2025-03-30,Motor Lublin,Stal Mielec,1.0,0.0,4.0,1.0,1203181,106,14.0,,18.0,,0.42,0.54
2024,2025-03-30,GKS Katowice,Gornik Zabrze,1.0,0.0,2.0,1.0,1203176,106,16.0,,25.0,,0.48,0.75
2024,2025-03-31,Zaglebie Lubin,Raków Częstochowa,0.0,0.0,0.0,2.0,1203177,106,9.0,,21.0,,0.27,0.63
2024,2025-04-04,Stal Mielec,Cracovia Krakow,1.0,0.0,1.0,1.0,1203190,106,10.0,,19.0,,0.3,0.57
2024,2025-04-04,Widzew Łódź,Lechia Gdansk,2.0,0.0,2.0,0.0,1203191,106,11.0,,6.0,,0.33,0.18
2024,2025-04-05,Radomiak Radom,Zaglebie Lubin,0.0,1.0,0.0,1.0,1203189,106,13.0,,11.0,,0.39,0.33
2024,2025-04-05,Slask Wroclaw,Motor Lublin,1.0,0.0,1.0,1.0,1203192,106,10.0,,23.0,,0.3,0.69
2024,2025-04-05,Lech Poznan,Korona Kielce,1.0,0.0,2.0,0.0,1203186,106,14.0,,18.0,,0.42,0.54
2024,2025-04-06,Jagiellonia,Piast Gliwice,1.0,0.0,1.0,1.0,1203185,106,12.0,,13.0,,0.36,0.39
2024,2025-04-06,Gornik Zabrze,Legia Warszawa,1.0,0.0,1.0,2.0,1203184,106,15.0,,6.0,,0.45,0.18
2024,2025-04-06,Pogon Szczecin,GKS Katowice,1.0,0.0,4.0,0.0,1203187,106,18.0,,10.0,,0.54,0.3
2024,2025-04-07,Puszcza Niepołomice,Raków Częstochowa,0.0,1.0,1.0,1.0,1203188,106,19.0,,18.0,,0.57,0.54
2024,2025-04-11,Zaglebie Lubin,Gornik Zabrze,0.0,1.0,2.0,1.0,1203195,106,14.0,,13.0,,0.42,0.39
2024,2025-04-11,Korona Kielce,Widzew Łódź,0.0,0.0,2.0,1.0,1203196,106,18.0,,11.0,,0.54,0.33
2024,2025-04-12,GKS Katowice,Puszcza Niepołomice,0.0,1.0,3.0,1.0,1203194,106,25.0,,9.0,,0.75,0.27
2024,2025-04-12,Cracovia Krakow,Slask Wroclaw,1.0,1.0,2.0,4.0,1203193,106,17.0,,24.0,,0.51,0.72
2024,2025-04-12,Raków Częstochowa,Radomiak Radom,0.0,0.0,2.0,1.0,1203201,106,17.0,,12.0,,0.51,0.36
2024,2025-04-13,Piast Gliwice,Pogon Szczecin,1.0,0.0,2.0,1.0,1203200,106,11.0,,15.0,,0.33,0.45
2024,2025-04-13,Motor Lublin,Lech Poznan,0.0,2.0,1.0,2.0,1203199,106,14.0,,13.0,,0.42,0.39
2024,2025-04-13,Legia Warszawa,Jagiellonia,0.0,1.0,0.0,1.0,1203198,106,20.0,,12.0,,0.6,0.36
2024,2025-04-14,Lechia Gdansk,Stal Mielec,0.0,2.0,3.0,2.0,1203197,106,25.0,,7.0,,0.75,0.21
2024,2025-04-19,Piast Gliwice,Korona Kielce,0.0,1.0,1.0,1.0,1203205,106,12.0,,12.0,,0.36,0.36
2024,2025-04-19,Slask Wroclaw,GKS Katowice,0.0,2.0,0.0,2.0,1203210,106,18.0,,13.0,,0.54,0.39
2024,2025-04-19,Widzew Łódź,Motor Lublin,0.0,1.0,1.0,2.0,1203209,106,12.0,,6.0,,0.36,0.18
2024,2025-04-19,Pogon Szczecin,Raków Częstochowa,1.0,0.0,1.0,0.0,1203206,106,19.0,,5.0,,0.57,0.15
2024,2025-04-21,Puszcza Niepołomice,Radomiak Radom,0.0,0.0,2.0,2.0,1203207,106,9.0,,14.0,,0.27,0.42
2024,2025-04-21,Jagiellonia,Zaglebie Lubin,1.0,1.0,1.0,3.0,1203202,106,17.0,,13.0,,0.51,0.39
2024,2025-04-21,Legia Warszawa,Lechia Gdansk,1.0,1.0,2.0,1.0,1203204,106,15.0,,11.0,,0.45,0.33
2024,2025-04-21,Lech Poznan,Cracovia Krakow,1.0,0.0,2.0,1.0,1203203,106,22.0,,8.0,,0.66,0.24
2024,2025-04-22,Stal Mielec,Gornik Zabrze,0.0,0.0,0.0,0.0,1203208,106,7.0,,10.0,,0.21,0.3
2024,2025-04-25,Puszcza Niepołomice,Pogon Szczecin,1.0,2.0,4.0,5.0,1203217,106,10.0,,18.0,,0.3,0.54
2024,2025-04-25,Raków Częstochowa,Slask Wroclaw,2.0,0.0,3.0,0.0,1203219,106,14.0,,16.0,,0.42,0.48
2024,2025-04-26,Lechia Gdansk,Piast Gliwice,2.0,0.0,3.0,1.0,1203215,106,11.0,,11.0,,0.33,0.33
2024,2025-04-26,Motor Lublin,Cracovia Krakow,0.0,0.0,0.0,1.0,1203216,106,7.0,,14.0,,0.21,0.42
2024,2025-04-26,GKS Katowice,Legia Warszawa,0.0,2.0,1.0,3.0,1203211,106,17.0,,22.0,,0.51,0.66
2024,2025-04-27,Korona Kielce,Jagiellonia,1.0,1.0,3.0,1.0,1203214,106,10.0,,15.0,,0.3,0.45
2024,2025-04-27,Gornik Zabrze,Widzew Łódź,0.0,0.0,0.0,0.0,1203212,106,9.0,,9.0,,0.27,0.27
2024,2025-04-27,Radomiak Radom,Lech Poznan,0.0,2.0,2.0,2.0,1203218,106,16.0,,4.0,,0.48,0.12
2024,2025-04-28,Zaglebie Lubin,Stal Mielec,1.0,0.0,2.0,2.0,1203213,106,13.0,,22.0,,0.39,0.66
2024,2025-05-03,Stal Mielec,Raków Częstochowa,0.0,0.0,0.0,2.0,1203226,106,5.0,,15.0,,0.15,0.45
2024,2025-05-03,Slask Wroclaw,Zaglebie Lubin,1.0,0.0,3.0,1.0,1203228,106,13.0,,18.0,,0.39,0.54
2024,2025-05-03,Lech Poznan,Puszcza Niepołomice,5.0,1.0,8.0,1.0,1203223,106,15.0,,14.0,,0.45,0.42
2024,2025-05-04,Piast Gliwice,Radomiak Radom,0.0,0.0,0.0,0.0,1203224,106,12.0,,7.0,,0.36,0.21
2024,2025-05-04,Cracovia Krakow,Lechia Gdansk,0.0,0.0,0.0,2.0,1203220,106,8.0,,11.0,,0.24,0.33
2024,2025-05-04,Jagiellonia,Gornik Zabrze,1.0,1.0,1.0,1.0,1203221,106,25.0,,8.0,,0.75,0.24
2024,2025-05-05,Korona Kielce,GKS Katowice,1.0,0.0,2.0,1.0,1203222,106,21.0,,13.0,,0.63,0.39
2024,2025-05-09,Motor Lublin,Piast Gliwice,1.0,2.0,1.0,4.0,1203234,106,10.0,,18.0,,0.3,0.54
2024,2025-05-09,Gornik Zabrze,Slask Wroclaw,1.0,0.0,2.0,0.0,1203230,106,16.0,,14.0,,0.48,0.42
2024,2025-05-10,Radomiak Radom,Pogon Szczecin,1.0,0.0,2.0,0.0,1203236,106,13.0,,13.0,,0.39,0.39
2024,2025-05-10,Zaglebie Lubin,Widzew Łódź,2.0,1.0,2.0,1.0,1203231,106,14.0,,16.0,,0.42,0.48
2024,2025-05-10,Raków Częstochowa,Jagiellonia,1.0,1.0,1.0,2.0,1203237,106,13.0,,14.0,,0.39,0.42
2024,2025-05-11,Lechia Gdansk,Korona Kielce,2.0,0.0,3.0,2.0,1203232,106,12.0,,11.0,,0.36,0.33
2024,2025-05-11,GKS Katowice,Cracovia Krakow,1.0,1.0,2.0,1.0,1203229,106,12.0,,17.0,,0.36,0.51
2024,2025-05-11,Legia Warszawa,Lech Poznan,0.0,0.0,0.0,1.0,1203233,106,13.0,,13.0,,0.39,0.39
2024,2025-05-12,Puszcza Niepołomice,Stal Mielec,0.0,3.0,2.0,3.0,1203235,106,20.0,,22.0,,0.6,0.66
2024,2025-05-14,Pogon Szczecin,Motor Lublin,1.0,0.0,3.0,0.0,1203225,106,15.0,,13.0,,0.45,0.39
2024,2025-05-15,Widzew Łódź,Legia Warszawa,0.0,2.0,0.0,2.0,1203227,106,19.0,,10.0,,0.57,0.3
2024,2025-05-16,Stal Mielec,Radomiak Radom,1.0,1.0,2.0,2.0,1203244,106,11.0,,7.0,,0.33,0.21
2024,2025-05-16,Slask Wroclaw,Jagiellonia,0.0,0.0,1.0,1.0,1203246,106,12.0,,23.0,,0.36,0.69
2024,2025-05-17,Pogon Szczecin,Lechia Gdansk,2.0,2.0,3.0,3.0,1203243,106,17.0,,11.0,,0.51,0.33
2024,2025-05-17,Piast Gliwice,Gornik Zabrze,1.0,0.0,2.0,0.0,1203242,106,14.0,,7.0,,0.42,0.21
2024,2025-05-17,Korona Kielce,Raków Częstochowa,1.0,0.0,1.0,1.0,1203240,106,6.0,,17.0,,0.18,0.51
2024,2025-05-18,Motor Lublin,Zaglebie Lubin,1.0,0.0,1.0,0.0,1203241,106,17.0,,16.0,,0.51,0.48
2024,2025-05-18,Cracovia Krakow,Legia Warszawa,1.0,1.0,3.0,1.0,1203238,106,18.0,,12.0,,0.54,0.36
2024,2025-05-18,GKS Katowice,Lech Poznan,1.0,1.0,2.0,2.0,1203239,106,9.0,,25.0,,0.27,0.75
2024,2025-05-19,Widzew Łódź,Puszcza Niepołomice,0.0,0.0,2.0,0.0,1203245,106,18.0,,11.0,,0.54,0.33
2024,2025-05-24,Jagiellonia,Pogon Szczecin,0.0,1.0,1.0,1.0,1203248,106,17.0,,8.0,,0.51,0.24
2024,2025-05-24,Legia Warszawa,Stal Mielec,0.0,0.0,2.0,2.0,1203252,106,19.0,,10.0,,0.57,0.3
2024,2025-05-24,Gornik Zabrze,Korona Kielce,0.0,0.0,1.0,1.0,1203247,106,15.0,,19.0,,0.45,0.57
2024,2025-05-24,Lechia Gdansk,GKS Katowice,1.0,1.0,2.0,3.0,1203251,106,16.0,,15.0,,0.48,0.45
2024,2025-05-24,Zaglebie Lubin,Cracovia Krakow,0.0,2.0,1.0,2.0,1203249,106,12.0,,17.0,,0.36,0.51
2024,2025-05-24,Lech Poznan,Piast Gliwice,1.0,0.0,1.0,0.0,1203250,106,12.0,,16.0,,0.36,0.48
2024,2025-05-24,Puszcza Niepołomice,Slask Wroclaw,1.0,0.0,1.0,1.0,1203253,106,13.0,,19.0,,0.39,0.57
2024,2025-05-24,Raków Częstochowa,Widzew Łódź,1.0,0.0,2.0,1.0,1203255,106,18.0,,6.0,,0.54,0.18
2024,2025-05-24,Radomiak Radom,Motor Lublin,0.0,1.0,2.0,3.0,1203254,106,19.0,,15.0,,0.57,0.45
2025,2025-07-18,Jagiellonia,Nieciecza,0.0,3.0,0.0,4.0,1380386,106,13.0,,18.0,,0.39,0.54
2025,2025-07-18,Lech Poznan,Cracovia Krakow,1.0,2.0,1.0,4.0,1380387,106,10.0,,7.0,,0.3,0.21
2025,2025-07-19,Widzew Łódź,Zaglebie Lubin,1.0,0.0,1.0,0.0,1380391,106,16.0,,11.0,,0.48,0.33
2025,2025-07-19,Wisla Plock,Korona Kielce,1.0,0.0,2.0,0.0,1380392,106,22.0,,5.0,,0.66,0.15
2025,2025-07-19,GKS Katowice,Raków Częstochowa,0.0,0.0,0.0,1.0,1380384,106,3.0,,18.0,,0.09,0.54
2025,2025-07-20,Gornik Zabrze,Lechia Gdansk,1.0,0.0,2.0,1.0,1380385,106,21.0,,15.0,,0.63,0.45
2025,2025-07-20,Motor Lublin,Arka Gdynia,0.0,0.0,1.0,0.0,1380389,106,17.0,,10.0,,0.51,0.3
2025,2025-07-20,Radomiak Radom,Pogon Szczecin,1.0,0.0,5.0,1.0,1380390,106,14.0,,6.0,,0.42,0.18
2025,2025-07-25,Cracovia Krakow,Nieciecza,1.0,0.0,2.0,0.0,1380394,106,14.0,,7.0,,0.42,0.21
2025,2025-07-25,Arka Gdynia,Radomiak Radom,1.0,0.0,1.0,1.0,1380393,106,10.0,,14.0,,0.3,0.42
2025,2025-07-26,Piast Gliwice,Gornik Zabrze,0.0,0.0,0.0,1.0,1380399,106,10.0,,8.0,,0.3,0.24
2025,2025-07-26,Pogon Szczecin,Motor Lublin,2.0,1.0,4.0,1.0,1380400,106,19.0,,20.0,,0.57,0.6
2025,2025-07-26,Lechia Gdansk,Lech Poznan,2.0,0.0,3.0,4.0,1380398,106,16.0,,21.0,,0.48,0.63
2025,2025-07-27,Raków Częstochowa,Wisla Plock,1.0,1.0,1.0,2.0,1380401,106,10.0,,11.0,,0.3,0.33
2025,2025-07-27,Jagiellonia,Widzew Łódź,1.0,1.0,3.0,2.0,1380396,106,11.0,,18.0,,0.33,0.54
2025,2025-07-27,Korona Kielce,Legia Warszawa,0.0,1.0,0.0,2.0,1380397,106,18.0,,17.0,,0.54,0.51
2025,2025-07-28,GKS Katowice,Zaglebie Lubin,0.0,2.0,2.0,2.0,1380395,106,20.0,,20.0,,0.6,0.6
2025,2025-08-01,Zaglebie Lubin,Korona Kielce,0.0,0.0,1.0,1.0,1380410,106,8.0,,17.0,,0.24,0.51
2025,2025-08-01,Wisla Plock,Piast Gliwice,1.0,0.0,2.0,0.0,1380409,106,10.0,,6.0,,0.3,0.18
2025,2025-08-02,Nieciecza,Pogon Szczecin,1.0,0.0,1.0,1.0,1380407,106,16.0,,12.0,,0.48,0.36
2025,2025-08-02,Widzew Łódź,GKS Katowice,1.0,0.0,3.0,0.0,1380408,106,21.0,,8.0,,0.63,0.24
2025,2025-08-02,Lech Poznan,Gornik Zabrze,0.0,0.0,2.0,1.0,1380403,106,12.0,,12.0,,0.36,0.36
2025,2025-08-03,Cracovia Krakow,Lechia Gdansk,1.0,1.0,2.0,2.0,1380402,106,19.0,,11.0,,0.57,0.33
2025,2025-08-03,Radomiak Radom,Raków Częstochowa,0.0,0.0,3.0,1.0,1380406,106,12.0,,12.0,,0.36,0.36
2025,2025-08-03,Legia Warszawa,Arka Gdynia,0.0,0.0,0.0,0.0,1380404,106,20.0,,6.0,,0.6,0.18
2025,2025-08-08,Korona Kielce,Radomiak Radom,2.0,0.0,3.0,0.0,1380414,106,13.0,,7.0,,0.39,0.21
2025,2025-08-08,Gornik Zabrze,Nieciecza,0.0,1.0,0.0,1.0,1380412,106,25.0,,7.0,,0.75,0.21
2025,2025-08-09,Arka Gdynia,Pogon Szczecin,1.0,1.0,2.0,1.0,1380411,106,11.0,,13.0,,0.33,0.39
2025,2025-08-09,Widzew Łódź,Wisla Plock,1.0,1.0,1.0,1.0,1380419,106,15.0,,5.0,,0.45,0.15
2025,2025-08-10,Jagiellonia,Cracovia Krakow,1.0,2.0,5.0,2.0,1380413,106,15.0,,12.0,,0.45,0.36
2025,2025-08-10,Legia Warszawa,GKS Katowice,1.0,0.0,3.0,1.0,1380416,106,20.0,,7.0,,0.6,0.21
2025,2025-08-11,Lechia Gdansk,Motor Lublin,2.0,2.0,3.0,3.0,1380415,106,18.0,,14.0,,0.54,0.42
2025,2025-07-20,Legia Warszawa,Piast Gliwice,,,,,1380388,106,,,,,,
2025,2025-08-03,Motor Lublin,Jagiellonia,,,,,1380405,106,,,,,,
2025,2025-08-09,Piast Gliwice,Lech Poznan,,,,,1380417,106,,,,,,
2025,2025-08-10,Raków Częstochowa,Zaglebie Lubin,,,,,1380418,106,,,,,,
2025,2025-08-15,Zaglebie Lubin,Lechia Gdansk,,,,,1380428,106,,,,,,
2025,2025-08-15,Cracovia Krakow,Widzew Łódź,,,,,1380420,106,,,,,,
2025,2025-08-16,Motor Lublin,Piast Gliwice,,,,,1380423,106,,,,,,
2025,2025-08-16,GKS Katowice,Arka Gdynia,,,,,1380421,106,,,,,,
2025,2025-08-16,Lech Poznan,Korona Kielce,,,,,1380422,106,,,,,,
2025,2025-08-17,Pogon Szczecin,Gornik Zabrze,,,,,1380424,106,,,,,,
2025,2025-08-17,Radomiak Radom,Jagiellonia,,,,,1380425,106,,,,,,
2025,2025-08-17,Wisla Plock,Legia Warszawa,,,,,1380427,106,,,,,,
2025,2025-08-17,Nieciecza,Raków Częstochowa,,,,,1380426,106,,,,,,
2025,2025-08-22,Radomiak Radom,Nieciecza,,,,,1380434,106,,,,,,
2025,2025-08-22,Widzew Łódź,Pogon Szczecin,,,,,1380436,106,,,,,,
2025,2025-08-23,Raków Częstochowa,Lech Poznan,,,,,1380435,106,,,,,,
2025,2025-08-23,Korona Kielce,Motor Lublin,,,,,1380430,106,,,,,,
2025,2025-08-23,Gornik Zabrze,GKS Katowice,,,,,1380429,106,,,,,,
2025,2025-08-24,Piast Gliwice,Cracovia Krakow,,,,,1380433,106,,,,,,
2025,2025-08-24,Lechia Gdansk,Arka Gdynia,,,,,1380431,106,,,,,,
2025,2025-08-24,Legia Warszawa,Jagiellonia,,,,,1380432,106,,,,,,
2025,2025-08-25,Wisla Plock,Zaglebie Lubin,,,,,1380437,106,,,,,,
2025,2025-08-29,Arka Gdynia,Wisla Plock,,,,,1380438,106,,,,,,
2025,2025-08-29,GKS Katowice,Radomiak Radom,,,,,1380440,106,,,,,,
2025,2025-08-30,Nieciecza,Korona Kielce,,,,,1380445,106,,,,,,
2025,2025-08-30,Zaglebie Lubin,Piast Gliwice,,,,,1380446,106,,,,,,
2025,2025-08-30,Gornik Zabrze,Motor Lublin,,,,,1380441,106,,,,,,
2025,2025-08-31,Jagiellonia,Lechia Gdansk,,,,,1380442,106,,,,,,
2025,2025-08-31,Lech Poznan,Widzew Łódź,,,,,1380443,106,,,,,,
2025,2025-08-31,Pogon Szczecin,Raków Częstochowa,,,,,1380444,106,,,,,,
2025,2025-08-31,Cracovia Krakow,Legia Warszawa,,,,,1380439,106,,,,,,
2025,2025-09-13,Lech Poznan,Zaglebie Lubin,,,,,1380449,106,,,,,,
2025,2025-09-13,Raków Częstochowa,Gornik Zabrze,,,,,1380453,106,,,,,,
2025,2025-09-13,Motor Lublin,Nieciecza,,,,,1380451,106,,,,,,
2025,2025-09-13,Legia Warszawa,Radomiak Radom,,,,,1380450,106,,,,,,
2025,2025-09-13,Wisla Plock,Cracovia Krakow,,,,,1380455,106,,,,,,
2025,2025-09-13,Lechia Gdansk,GKS Katowice,,,,,1380448,106,,,,,,
2025,2025-09-13,Korona Kielce,Pogon Szczecin,,,,,1380447,106,,,,,,
2025,2025-09-13,Piast Gliwice,Jagiellonia,,,,,1380452,106,,,,,,
2025,2025-09-13,Widzew Łódź,Arka Gdynia,,,,,1380454,106,,,,,,
2025,2025-09-20,Gornik Zabrze,Widzew Łódź,,,,,1380458,106,,,,,,
2025,2025-09-20,Zaglebie Lubin,Motor Lublin,,,,,1380464,106,,,,,,
2025,2025-09-20,Nieciecza,Lech Poznan,,,,,1380463,106,,,,,,
2025,2025-09-20,Raków Częstochowa,Legia Warszawa,,,,,1380462,106,,,,,,
2025,2025-09-20,Jagiellonia,Wisla Plock,,,,,1380459,106,,,,,,
2025,2025-09-20,Arka Gdynia,Korona Kielce,,,,,1380456,106,,,,,,
2025,2025-09-20,Pogon Szczecin,Lechia Gdansk,,,,,1380460,106,,,,,,
2025,2025-09-20,GKS Katowice,Cracovia Krakow,,,,,1380457,106,,,,,,
2025,2025-09-20,Radomiak Radom,Piast Gliwice,,,,,1380461,106,,,,,,
2025,2025-09-27,Zaglebie Lubin,Arka Gdynia,,,,,1380473,106,,,,,,
2025,2025-09-27,Piast Gliwice,Nieciecza,,,,,1380470,106,,,,,,
2025,2025-09-27,Cracovia Krakow,Gornik Zabrze,,,,,1380465,106,,,,,,
2025,2025-09-27,Widzew Łódź,Raków Częstochowa,,,,,1380471,106,,,,,,
2025,2025-09-27,Legia Warszawa,Pogon Szczecin,,,,,1380468,106,,,,,,
2025,2025-09-27,Wisla Plock,GKS Katowice,,,,,1380472,106,,,,,,
2025,2025-09-27,Korona Kielce,Lechia Gdansk,,,,,1380466,106,,,,,,
2025,2025-09-27,Lech Poznan,Jagiellonia,,,,,1380467,106,,,,,,
2025,2025-09-27,Motor Lublin,Radomiak Radom,,,,,1380469,106,,,,,,
2025,2025-10-04,Gornik Zabrze,Legia Warszawa,,,,,1380476,106,,,,,,
2025,2025-10-04,Nieciecza,Widzew Łódź,,,,,1380482,106,,,,,,
2025,2025-10-04,Raków Częstochowa,Motor Lublin,,,,,1380481,106,,,,,,
2025,2025-10-04,Radomiak Radom,Zaglebie Lubin,,,,,1380480,106,,,,,,
2025,2025-10-04,Jagiellonia,Korona Kielce,,,,,1380477,106,,,,,,
2025,2025-10-04,Lechia Gdansk,Wisla Plock,,,,,1380478,106,,,,,,
2025,2025-10-04,Arka Gdynia,Cracovia Krakow,,,,,1380474,106,,,,,,
2025,2025-10-04,Pogon Szczecin,Piast Gliwice,,,,,1380479,106,,,,,,
2025,2025-10-04,GKS Katowice,Lech Poznan,,,,,1380475,106,,,,,,
2025,2025-10-18,Wisla Plock,Nieciecza,,,,,1380490,106,,,,,,
2025,2025-10-18,Zaglebie Lubin,Legia Warszawa,,,,,1380491,106,,,,,,
2025,2025-10-18,Korona Kielce,Gornik Zabrze,,,,,1380485,106,,,,,,
2025,2025-10-18,Cracovia Krakow,Raków Częstochowa,,,,,1380483,106,,,,,,
2025,2025-10-18,Jagiellonia,Arka Gdynia,,,,,1380484,106,,,,,,
2025,2025-10-18,Lech Poznan,Pogon Szczecin,,,,,1380486,106,,,,,,
2025,2025-10-18,Piast Gliwice,Lechia Gdansk,,,,,1380488,106,,,,,,
2025,2025-10-18,Widzew Łódź,Radomiak Radom,,,,,1380489,106,,,,,,
2025,2025-10-18,Motor Lublin,GKS Katowice,,,,,1380487,106,,,,,,
2025,2025-10-25,Gornik Zabrze,Jagiellonia,,,,,1380494,106,,,,,,
2025,2025-10-25,Nieciecza,Zaglebie Lubin,,,,,1380500,106,,,,,,
2025,2025-10-25,Raków Częstochowa,Lechia Gdansk,,,,,1380499,106,,,,,,
2025,2025-10-25,Legia Warszawa,Lech Poznan,,,,,1380495,106,,,,,,
2025,2025-10-25,Arka Gdynia,Piast Gliwice,,,,,1380492,106,,,,,,
2025,2025-10-25,Pogon Szczecin,Cracovia Krakow,,,,,1380497,106,,,,,,
2025,2025-10-25,GKS Katowice,Korona Kielce,,,,,1380493,106,,,,,,
2025,2025-10-25,Radomiak Radom,Wisla Plock,,,,,1380498,106,,,,,,
2025,2025-10-25,Motor Lublin,Widzew Łódź,,,,,1380496,106,,,,,,
2025,2025-10-31,Jagiellonia,Raków Częstochowa,,,,,1380503,106,,,,,,
2025,2025-10-31,Gornik Zabrze,Arka Gdynia,,,,,1380502,106,,,,,,
2025,2025-10-31,Cracovia Krakow,Zaglebie Lubin,,,,,1380501,106,,,,,,
2025,2025-10-31,Nieciecza,GKS Katowice,,,,,1380507,106,,,,,,
2025,2025-10-31,Wisla Plock,Pogon Szczecin,,,,,1380509,106,,,,,,
2025,2025-10-31,Lechia Gdansk,Radomiak Radom,,,,,1380504,106,,,,,,
2025,2025-10-31,Lech Poznan,Motor Lublin,,,,,1380505,106,,,,,,
2025,2025-10-31,Piast Gliwice,Korona Kielce,,,,,1380506,106,,,,,,
2025,2025-10-31,Widzew Łódź,Legia Warszawa,,,,,1380508,106,,,,,,
2025,2025-11-08,Legia Warszawa,Nieciecza,,,,,1380514,106,,,,,,
2025,2025-11-08,Zaglebie Lubin,Gornik Zabrze,,,,,1380518,106,,,,,,
2025,2025-11-08,Korona Kielce,Raków Częstochowa,,,,,1380512,106,,,,,,
2025,2025-11-08,Lechia Gdansk,Widzew Łódź,,,,,1380513,106,,,,,,
2025,2025-11-08,Arka Gdynia,Lech Poznan,,,,,1380510,106,,,,,,
2025,2025-11-08,Pogon Szczecin,Jagiellonia,,,,,1380516,106,,,,,,
2025,2025-11-08,GKS Katowice,Piast Gliwice,,,,,1380511,106,,,,,,
2025,2025-11-08,Radomiak Radom,Cracovia Krakow,,,,,1380517,106,,,,,,
2025,2025-11-08,Motor Lublin,Wisla Plock,,,,,1380515,106,,,,,,
2025,2025-11-22,Gornik Zabrze,Wisla Plock,,,,,1380520,106,,,,,,
2025,2025-11-22,Pogon Szczecin,Zaglebie Lubin,,,,,1380524,106,,,,,,
