season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id
2025,2025-05-03,Degerfors IF,Sirius,1.0,1.0,1.0,1.0,1341994,113
2025,2025-05-03,Halmstad,IFK Varnamo,2.0,0.0,4.0,2.0,1341995,113
2025,2025-05-04,Djurgardens IF,AIK Stockholm,1.0,0.0,1.0,1.0,1341996,113
2025,2025-05-04,IFK Norrkoping,BK Hacken,0.0,1.0,0.0,2.0,1341997,113
2025,2025-05-04,Osters IF,Hammarby FF,0.0,3.0,0.0,3.0,1341998,113
2025,2025-05-04,Mjallby AIF,IFK Goteborg,1.0,0.0,1.0,0.0,1341999,113
2025,2025-05-05,Malmo FF,IF Brommapojkarna,0.0,0.0,1.0,2.0,1342000,113
2025,2025-05-05,IF Elfsborg,Gais,1.0,0.0,2.0,0.0,1342001,113
2025,2025-05-10,IF Brommapojkarna,Halmstad,0.0,0.0,0.0,1.0,1342002,113
2025,2025-05-10,Sirius,BK Hacken,1.0,0.0,2.0,0.0,1342004,113
2025,2025-05-10,Gais,IFK Varnamo,1.0,0.0,1.0,1.0,1342003,113
2025,2025-05-11,Hammarby FF,IFK Norrkoping,1.0,1.0,1.0,1.0,1342006,113
2025,2025-05-11,AIK Stockholm,Mjallby AIF,1.0,1.0,2.0,1.0,1342005,113
2025,2025-05-11,Degerfors IF,Malmo FF,0.0,2.0,1.0,4.0,1342008,113
2025,2025-05-11,Osters IF,IF Elfsborg,0.0,0.0,0.0,1.0,1342007,113
2025,2025-05-12,IFK Goteborg,Djurgardens IF,1.0,1.0,1.0,2.0,1342009,113
2025,2025-05-14,Hammarby FF,Sirius,1.0,1.0,3.0,2.0,1342010,113
2025,2025-05-14,BK Hacken,AIK Stockholm,0.0,1.0,3.0,3.0,1342011,113
2025,2025-05-14,Halmstad,Gais,1.0,1.0,1.0,3.0,1342012,113
2025,2025-05-15,Djurgardens IF,Mjallby AIF,1.0,1.0,1.0,3.0,1342013,113
2025,2025-05-15,IFK Goteborg,Osters IF,0.0,0.0,0.0,1.0,1342015,113
2025,2025-05-15,IF Elfsborg,IF Brommapojkarna,2.0,2.0,4.0,3.0,1342014,113
2025,2025-05-15,IFK Norrkoping,Degerfors IF,0.0,0.0,1.0,2.0,1342016,113
2025,2025-05-15,IFK Varnamo,Malmo FF,1.0,2.0,2.0,2.0,1342017,113
2025,2025-05-18,BK Hacken,IFK Varnamo,1.0,0.0,2.0,0.0,1342019,113
2025,2025-05-18,AIK Stockholm,Hammarby FF,0.0,0.0,0.0,0.0,1342018,113
2025,2025-05-18,Malmo FF,Halmstad,2.0,0.0,3.0,0.0,1342021,113
2025,2025-05-18,Osters IF,Gais,0.0,0.0,1.0,1.0,1342020,113
2025,2025-05-19,Sirius,IFK Norrkoping,1.0,2.0,1.0,2.0,1342023,113
2025,2025-05-19,Degerfors IF,IFK Goteborg,0.0,3.0,1.0,3.0,1342024,113
2025,2025-05-19,Mjallby AIF,IF Brommapojkarna,1.0,0.0,1.0,0.0,1342022,113
2025,2025-05-19,IF Elfsborg,Djurgardens IF,2.0,0.0,4.0,0.0,1342025,113
2025,2025-05-22,Hammarby FF,Mjallby AIF,1.0,1.0,1.0,2.0,1342083,113
2025,2025-05-22,Malmo FF,AIK Stockholm,0.0,0.0,0.0,0.0,1342087,113
2025,2025-05-24,IFK Varnamo,Osters IF,1.0,0.0,1.0,1.0,1342026,113
2025,2025-05-24,Gais,Sirius,0.0,0.0,2.0,1.0,1342027,113
2025,2025-05-25,IFK Goteborg,Malmo FF,0.0,0.0,1.0,0.0,1342028,113
2025,2025-05-25,Halmstad,IF Elfsborg,1.0,2.0,1.0,4.0,1342029,113
2025,2025-05-25,Djurgardens IF,BK Hacken,0.0,0.0,1.0,1.0,1342033,113
2025,2025-05-25,IF Brommapojkarna,AIK Stockholm,0.0,1.0,0.0,1.0,1342031,113
2025,2025-05-26,IFK Norrkoping,Mjallby AIF,0.0,1.0,1.0,1.0,1342032,113
2025,2025-05-26,Hammarby FF,Degerfors IF,0.0,0.0,1.0,0.0,1342030,113
2025,2025-05-29,IF Brommapojkarna,Djurgardens IF,0.0,1.0,0.0,1.0,1341991,113
2025,2025-05-31,IF Elfsborg,Hammarby FF,0.0,0.0,0.0,2.0,1342034,113
2025,2025-05-31,IFK Norrkoping,Gais,0.0,1.0,0.0,3.0,1342035,113
2025,2025-05-31,Degerfors IF,Osters IF,1.0,2.0,1.0,2.0,1342036,113
2025,2025-06-01,IF Brommapojkarna,IFK Goteborg,0.0,2.0,1.0,3.0,1342037,113
2025,2025-06-01,Malmo FF,BK Hacken,2.0,0.0,3.0,0.0,1342038,113
2025,2025-06-01,Halmstad,Djurgardens IF,0.0,0.0,1.0,0.0,1342039,113
2025,2025-06-01,Sirius,AIK Stockholm,2.0,0.0,3.0,1.0,1342041,113
2025,2025-06-01,Mjallby AIF,IFK Varnamo,0.0,0.0,2.0,0.0,1342040,113
2025,2025-06-28,Hammarby FF,Halmstad,1.0,0.0,2.0,0.0,1342044,113
2025,2025-06-28,Osters IF,Sirius,0.0,0.0,2.0,2.0,1342046,113
2025,2025-06-29,AIK Stockholm,IFK Goteborg,2.0,0.0,3.0,0.0,1342042,113
2025,2025-06-29,Degerfors IF,IF Brommapojkarna,0.0,1.0,0.0,3.0,1342048,113
2025,2025-06-29,BK Hacken,Gais,0.0,2.0,1.0,3.0,1342045,113
2025,2025-06-29,IFK Varnamo,IF Elfsborg,0.0,0.0,0.0,0.0,1342049,113
2025,2025-06-30,Djurgardens IF,IFK Norrkoping,1.0,0.0,1.0,1.0,1342043,113
2025,2025-06-30,Mjallby AIF,Malmo FF,0.0,1.0,1.0,1.0,1342047,113
2025,2025-07-05,Gais,Malmo FF,0.0,0.0,0.0,0.0,1342053,113
2025,2025-07-05,Osters IF,Mjallby AIF,0.0,0.0,0.0,1.0,1342055,113
2025,2025-07-05,Hammarby FF,IFK Varnamo,0.0,0.0,1.0,0.0,1342051,113
2025,2025-07-06,IFK Goteborg,Sirius,1.0,1.0,3.0,1.0,1342054,113
2025,2025-07-06,Halmstad,AIK Stockholm,2.0,0.0,2.0,0.0,1342057,113
2025,2025-07-06,Djurgardens IF,Degerfors IF,3.0,0.0,5.0,1.0,1342050,113
2025,2025-07-06,IF Elfsborg,BK Hacken,0.0,1.0,0.0,2.0,1342052,113
2025,2025-07-07,IFK Norrkoping,IF Brommapojkarna,0.0,0.0,0.0,1.0,1342056,113
2025,2025-07-12,IFK Goteborg,IF Elfsborg,1.0,2.0,1.0,2.0,1342061,113
2025,2025-07-12,Malmo FF,IFK Norrkoping,1.0,0.0,3.0,1.0,1342063,113
2025,2025-07-13,IF Brommapojkarna,Osters IF,0.0,0.0,2.0,0.0,1342059,113
2025,2025-07-13,Gais,Hammarby FF,1.0,0.0,3.0,2.0,1342060,113
2025,2025-07-13,AIK Stockholm,Degerfors IF,1.0,0.0,3.0,0.0,1342058,113
2025,2025-07-13,IFK Varnamo,Djurgardens IF,0.0,0.0,1.0,0.0,1342065,113
2025,2025-07-13,BK Hacken,Halmstad,3.0,0.0,4.0,1.0,1342062,113
2025,2025-07-14,Sirius,Mjallby AIF,0.0,2.0,1.0,2.0,1342064,113
2025,2025-07-19,Djurgardens IF,IF Elfsborg,1.0,0.0,1.0,0.0,1342066,113
2025,2025-07-19,Osters IF,Malmo FF,0.0,1.0,0.0,2.0,1342068,113
2025,2025-07-19,Degerfors IF,Gais,0.0,1.0,0.0,3.0,1342073,113
2025,2025-07-20,Sirius,IFK Goteborg,0.0,0.0,0.0,1.0,1342071,113
2025,2025-07-20,Mjallby AIF,AIK Stockholm,0.0,0.0,2.0,0.0,1342069,113
2025,2025-07-20,Hammarby FF,IF Brommapojkarna,0.0,2.0,3.0,2.0,1342067,113
2025,2025-07-20,Halmstad,BK Hacken,0.0,0.0,0.0,0.0,1342072,113
2025,2025-07-21,IFK Norrkoping,IFK Varnamo,1.0,0.0,3.0,1.0,1342070,113
2025,2025-07-26,IF Brommapojkarna,Malmo FF,1.0,1.0,2.0,3.0,1342075,113
2025,2025-07-26,Gais,Halmstad,2.0,0.0,3.0,0.0,1342077,113
2025,2025-07-26,Degerfors IF,IFK Norrkoping,0.0,0.0,0.0,0.0,1342080,113
2025,2025-07-27,BK Hacken,Djurgardens IF,0.0,4.0,1.0,6.0,1342078,113
2025,2025-07-27,AIK Stockholm,Osters IF,0.0,0.0,0.0,0.0,1342074,113
2025,2025-07-27,IFK Varnamo,Hammarby FF,2.0,1.0,2.0,3.0,1342081,113
2025,2025-07-27,Mjallby AIF,Sirius,0.0,1.0,2.0,1.0,1342079,113
2025,2025-07-28,IF Elfsborg,IFK Goteborg,1.0,3.0,4.0,3.0,1342076,113
2025,2025-08-02,IF Brommapojkarna,IFK Norrkoping,3.0,4.0,6.0,4.0,1342084,113
2025,2025-08-02,IFK Varnamo,Gais,1.0,1.0,2.0,2.0,1342089,113
2025,2025-08-03,Djurgardens IF,Halmstad,1.0,1.0,1.0,1.0,1342082,113
2025,2025-08-03,BK Hacken,IF Elfsborg,0.0,0.0,1.0,2.0,1342086,113
2025,2025-08-03,Sirius,Osters IF,0.0,0.0,1.0,1.0,1342088,113
2025,2025-08-04,IFK Goteborg,Degerfors IF,2.0,0.0,3.0,0.0,1342085,113
2025,2025-08-09,Malmo FF,Mjallby AIF,0.0,0.0,1.0,3.0,1342094,113
2025,2025-08-09,Halmstad,Sirius,0.0,0.0,0.0,1.0,1342096,113
2025,2025-08-10,AIK Stockholm,Djurgardens IF,0.0,0.0,0.0,0.0,1342090,113
2025,2025-08-10,Degerfors IF,BK Hacken,0.0,0.0,0.0,0.0,1342097,113
2025,2025-08-10,IFK Norrkoping,Hammarby FF,0.0,0.0,0.0,2.0,1342095,113
2025,2025-08-10,Osters IF,IF Brommapojkarna,1.0,0.0,1.0,1.0,1342093,113
2025,2025-08-11,IF Elfsborg,IFK Varnamo,1.0,0.0,2.0,2.0,1342091,113
2025,2025-08-11,Gais,IFK Goteborg,0.0,1.0,0.0,1.0,1342092,113
2025,2025-08-16,Halmstad,Malmo FF,,,,,1342104,113
2025,2025-08-16,IFK Norrkoping,IF Elfsborg,,,,,1342103,113
2025,2025-08-17,IFK Goteborg,AIK Stockholm,,,,,1342100,113
2025,2025-08-17,IF Brommapojkarna,Sirius,,,,,1342099,113
2025,2025-08-17,Hammarby FF,Gais,,,,,1342098,113
2025,2025-08-17,BK Hacken,Osters IF,,,,,1342101,113
2025,2025-08-17,Mjallby AIF,Djurgardens IF,,,,,1342102,113
2025,2025-08-18,IFK Varnamo,Degerfors IF,,,,,1342105,113
2025,2025-08-23,Malmo FF,IFK Goteborg,,,,,1342110,113
2025,2025-08-24,Djurgardens IF,IF Brommapojkarna,,,,,1342106,113
2025,2025-08-24,Sirius,Hammarby FF,,,,,1342111,113
2025,2025-08-24,IF Elfsborg,Halmstad,,,,,1342107,113
2025,2025-08-24,IFK Varnamo,BK Hacken,,,,,1342113,113
2025,2025-08-24,Degerfors IF,AIK Stockholm,,,,,1342112,113
2025,2025-08-25,Gais,Mjallby AIF,,,,,1342108,113
2025,2025-08-25,Osters IF,IFK Norrkoping,,,,,1342109,113
2025,2025-08-30,IFK Goteborg,IFK Varnamo,,,,,1342118,113
2025,2025-08-30,IF Brommapojkarna,IF Elfsborg,,,,,1342116,113
2025,2025-08-30,Mjallby AIF,Halmstad,,,,,1342120,113
2025,2025-08-31,Malmo FF,Degerfors IF,,,,,1342119,113
2025,2025-08-31,AIK Stockholm,Sirius,,,,,1342114,113
2025,2025-08-31,IFK Norrkoping,Djurgardens IF,,,,,1342121,113
2025,2025-08-31,Hammarby FF,Osters IF,,,,,1342115,113
2025,2025-08-31,Gais,BK Hacken,,,,,1342117,113
2025,2025-09-13,Degerfors IF,Mjallby AIF,,,,,1342129,113
2025,2025-09-14,Djurgardens IF,Hammarby FF,,,,,1342123,113
2025,2025-09-14,Osters IF,IFK Varnamo,,,,,1342126,113
2025,2025-09-14,Sirius,Gais,,,,,1342127,113
2025,2025-09-14,IF Elfsborg,Malmo FF,,,,,1342124,113
2025,2025-09-15,AIK Stockholm,IF Brommapojkarna,,,,,1342122,113
2025,2025-09-15,BK Hacken,IFK Goteborg,,,,,1342125,113
2025,2025-09-20,Malmo FF,Djurgardens IF,,,,,1342133,113
2025,2025-09-20,Mjallby AIF,Osters IF,,,,,1342134,113
2025,2025-09-21,Hammarby FF,BK Hacken,,,,,1342130,113
2025,2025-09-21,IFK Goteborg,IF Brommapojkarna,,,,,1342132,113
2025,2025-09-21,Sirius,Degerfors IF,,,,,1342136,113
2025,2025-09-22,IFK Varnamo,Halmstad,,,,,1342137,113
2025,2025-09-22,IFK Norrkoping,AIK Stockholm,,,,,1342135,113
2025,2025-09-27,BK Hacken,IFK Norrkoping,,,,,1342142,113
2025,2025-09-28,IF Brommapojkarna,Mjallby AIF,,,,,1342140,113
2025,2025-09-28,Halmstad,Hammarby FF,,,,,1342145,113
2025,2025-09-28,Malmo FF,IFK Varnamo,,,,,1342144,113
2025,2025-09-28,AIK Stockholm,Gais,,,,,1342138,113
2025,2025-09-29,Djurgardens IF,Sirius,,,,,1342139,113
2025,2025-09-29,Osters IF,IFK Goteborg,,,,,1342143,113
2025,2025-10-04,Degerfors IF,Djurgardens IF,,,,,1342153,113
2025,2025-10-04,Mjallby AIF,IF Elfsborg,,,,,1342151,113
2025,2025-10-04,Gais,IFK Norrkoping,,,,,1342148,113
2025,2025-10-05,IFK Goteborg,Hammarby FF,,,,,1342149,113
2025,2025-10-05,AIK Stockholm,IFK Varnamo,,,,,1342146,113
2025,2025-10-05,Sirius,Malmo FF,,,,,1342152,113
2025,2025-10-05,IF Brommapojkarna,BK Hacken,,,,,1342147,113
2025,2025-10-26,Osters IF,Degerfors IF,,,,,1342165,113
2025,2025-11-09,Osters IF,Djurgardens IF,,,,,1342182,113
2025,2025-09-14,Halmstad,IFK Norrkoping,,,,,1342128,113
2025,2025-09-21,Gais,IF Elfsborg,,,,,1342131,113
2025,2025-09-28,IF Elfsborg,Degerfors IF,,,,,1342141,113
2025,2025-10-05,Osters IF,Halmstad,,,,,1342150,113
2025,2025-10-19,Hammarby FF,AIK Stockholm,,,,,1342154,113
2025,2025-10-19,IFK Goteborg,Mjallby AIF,,,,,1342157,113
2025,2025-10-19,BK Hacken,Sirius,,,,,1342158,113
2025,2025-10-19,IF Elfsborg,Osters IF,,,,,1342155,113
2025,2025-10-19,IFK Norrkoping,Malmo FF,,,,,1342159,113
2025,2025-10-19,IFK Varnamo,IF Brommapojkarna,,,,,1342161,113
2025,2025-10-19,Gais,Djurgardens IF,,,,,1342156,113
2025,2025-10-19,Degerfors IF,Halmstad,,,,,1342160,113
2025,2025-10-26,Djurgardens IF,IFK Varnamo,,,,,1342163,113
2025,2025-10-26,Sirius,IF Elfsborg,,,,,1342168,113
2025,2025-10-26,IF Brommapojkarna,Gais,,,,,1342164,113
2025,2025-10-26,Malmo FF,Hammarby FF,,,,,1342166,113
2025,2025-10-26,AIK Stockholm,BK Hacken,,,,,1342162,113
2025,2025-10-26,Halmstad,IFK Goteborg,,,,,1342169,113
2025,2025-10-26,Mjallby AIF,IFK Norrkoping,,,,,1342167,113
2025,2025-11-02,Djurgardens IF,IFK Goteborg,,,,,1342170,113
2025,2025-11-02,BK Hacken,Malmo FF,,,,,1342173,113
2025,2025-11-02,IF Elfsborg,AIK Stockholm,,,,,1342171,113
2025,2025-11-02,IFK Norrkoping,Sirius,,,,,1342174,113
2025,2025-11-02,Halmstad,IF Brommapojkarna,,,,,1342175,113
2025,2025-11-02,IFK Varnamo,Mjallby AIF,,,,,1342177,113
2025,2025-11-02,Gais,Osters IF,,,,,1342172,113
2025,2025-11-02,Degerfors IF,Hammarby FF,,,,,1342176,113
2025,2025-11-09,Hammarby FF,IF Elfsborg,,,,,1342179,113
2025,2025-11-09,IFK Goteborg,IFK Norrkoping,,,,,1342181,113
2025,2025-11-09,Sirius,IFK Varnamo,,,,,1342185,113
2025,2025-11-09,IF Brommapojkarna,Degerfors IF,,,,,1342180,113
2025,2025-11-09,Malmo FF,Gais,,,,,1342183,113
2025,2025-11-09,AIK Stockholm,Halmstad,,,,,1342178,113
2025,2025-11-09,Mjallby AIF,BK Hacken,,,,,1342184,113
