season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id
2024,2025-05-11,Dender,OH Leuven,4.0,0.0,5.0,0.0,1361793,144
2024,2025-05-16,OH Leuven,KVC Westerlo,0.0,1.0,0.0,2.0,1361794,144
2024,2025-05-17,Standard Liege,Dender,0.0,0.0,0.0,0.0,1361795,144
2024,2025-05-17,Antwerp,Union St. Gilloise,0.0,3.0,0.0,4.0,1361752,144
2024,2025-05-18,Anderlecht,Club Brugge KV,1.0,3.0,1.0,3.0,1361753,144
2024,2025-05-18,KV Mechelen,Charleroi,0.0,1.0,1.0,1.0,1361796,144
2024,2025-05-18,Gent,Genk,1.0,2.0,1.0,4.0,1361754,144
2024,2025-05-18,Patro Eisden,Cercle Brugge,0.0,2.0,1.0,5.0,1375691,144
2024,2025-05-23,Cercle Brugge,Patro Eisden,2.0,0.0,3.0,1.0,1375692,144
2024,2025-05-24,KVC Westerlo,Standard Liege,0.0,0.0,0.0,0.0,1361798,144
2024,2025-05-24,Charleroi,OH Leuven,1.0,1.0,2.0,1.0,1361797,144
2024,2025-05-24,Dender,KV Mechelen,2.0,2.0,2.0,2.0,1361799,144
2024,2025-05-25,Club Brugge KV,Antwerp,1.0,1.0,1.0,1.0,1361755,144
2024,2025-05-25,Genk,Anderlecht,1.0,1.0,2.0,1.0,1361757,144
2024,2025-05-25,Union St. Gilloise,Gent,1.0,1.0,3.0,1.0,1361756,144
2024,2025-05-29,Antwerp,Charleroi,0.0,0.0,1.0,2.0,1376258,144
2025,2025-08-10,Antwerp,OH Leuven,1.0,0.0,2.0,0.0,1382449,144
2025,2025-07-25,Antwerp,Union St. Gilloise,1.0,0.0,1.0,1.0,1382426,144
2025,2025-07-26,Dender,Cercle Brugge,0.0,0.0,0.0,0.0,1382427,144
2025,2025-07-26,Zulte Waregem,KV Mechelen,0.0,1.0,1.0,1.0,1382428,144
2025,2025-07-26,RAAL La Louvière,Standard Liege,0.0,2.0,0.0,2.0,1382429,144
2025,2025-07-27,Anderlecht,KVC Westerlo,2.0,0.0,5.0,2.0,1382430,144
2025,2025-07-27,OH Leuven,Charleroi,1.0,0.0,2.0,2.0,1382431,144
2025,2025-07-27,Club Brugge KV,Genk,0.0,1.0,2.0,1.0,1382432,144
2025,2025-07-27,St. Truiden,Gent,0.0,0.0,3.0,1.0,1382433,144
2025,2025-08-01,KV Mechelen,Club Brugge KV,1.0,0.0,2.0,1.0,1382434,144
2025,2025-08-02,KVC Westerlo,Zulte Waregem,2.0,1.0,3.0,1.0,1382435,144
2025,2025-08-02,Standard Liege,Dender,0.0,0.0,1.0,1.0,1382436,144
2025,2025-08-02,Gent,RAAL La Louvière,0.0,0.0,1.0,0.0,1382437,144
2025,2025-08-03,Genk,Antwerp,1.0,1.0,1.0,1.0,1382438,144
2025,2025-08-03,Cercle Brugge,Anderlecht,0.0,1.0,0.0,2.0,1382439,144
2025,2025-08-03,Union St. Gilloise,OH Leuven,2.0,0.0,5.0,0.0,1382440,144
2025,2025-08-03,Charleroi,St. Truiden,1.0,1.0,1.0,1.0,1382441,144
2025,2025-08-08,St. Truiden,Dender,1.0,0.0,2.0,0.0,1382442,144
2025,2025-08-09,Club Brugge KV,Cercle Brugge,0.0,0.0,2.0,0.0,1382443,144
2025,2025-08-09,KVC Westerlo,KV Mechelen,0.0,0.0,0.0,1.0,1382444,144
2025,2025-08-09,Gent,Union St. Gilloise,0.0,1.0,2.0,3.0,1382445,144
2025,2025-08-10,RAAL La Louvière,Charleroi,1.0,0.0,1.0,0.0,1382446,144
2025,2025-08-10,Anderlecht,Zulte Waregem,0.0,1.0,2.0,3.0,1382447,144
2025,2025-08-10,Standard Liege,Genk,1.0,0.0,2.0,1.0,1382448,144
2025,2025-08-15,OH Leuven,Genk,,,,,1382450,144
2025,2025-08-16,Zulte Waregem,Club Brugge KV,,,,,1382451,144
2025,2025-08-16,KV Mechelen,Gent,,,,,1382452,144
2025,2025-08-16,Union St. Gilloise,Standard Liege,,,,,1382453,144
2025,2025-08-17,Dender,Anderlecht,,,,,1382454,144
2025,2025-08-17,St. Truiden,RAAL La Louvière,,,,,1382455,144
2025,2025-08-17,Charleroi,Antwerp,,,,,1382456,144
2025,2025-08-17,Cercle Brugge,KVC Westerlo,,,,,1382457,144
2025,2025-08-23,Club Brugge KV,KVC Westerlo,,,,,1382459,144
2025,2025-08-23,Standard Liege,Cercle Brugge,,,,,1382460,144
2025,2025-08-23,Zulte Waregem,St. Truiden,,,,,1382461,144
2025,2025-08-24,Antwerp,KV Mechelen,,,,,1382462,144
2025,2025-08-24,Anderlecht,Gent,,,,,1382463,144
2025,2025-08-24,Genk,Charleroi,,,,,1382458,144
2025,2025-08-24,RAAL La Louvière,Union St. Gilloise,,,,,1382464,144
2025,2025-08-24,Dender,OH Leuven,,,,,1382465,144
2025,2025-08-29,Cercle Brugge,St. Truiden,,,,,1382466,144
2025,2025-08-30,KV Mechelen,RAAL La Louvière,,,,,1382467,144
2025,2025-08-30,KVC Westerlo,Antwerp,,,,,1382468,144
2025,2025-08-30,OH Leuven,Standard Liege,,,,,1382469,144
2025,2025-08-30,Charleroi,Dender,,,,,1382471,144
2025,2025-08-31,Gent,Club Brugge KV,,,,,1382470,144
2025,2025-08-31,Union St. Gilloise,Anderlecht,,,,,1382472,144
2025,2025-08-31,Genk,Zulte Waregem,,,,,1382473,144
2025,2025-09-12,Standard Liege,KV Mechelen,,,,,1382474,144
2025,2025-09-13,Zulte Waregem,OH Leuven,,,,,1382475,144
2025,2025-09-13,Dender,Union St. Gilloise,,,,,1382476,144
2025,2025-09-13,RAAL La Louvière,Club Brugge KV,,,,,1382477,144
2025,2025-09-14,Antwerp,Gent,,,,,1382478,144
2025,2025-09-14,Cercle Brugge,Charleroi,,,,,1382479,144
2025,2025-09-14,Anderlecht,Genk,,,,,1382480,144
2025,2025-09-14,St. Truiden,KVC Westerlo,,,,,1382481,144
2025,2025-09-20,OH Leuven,RAAL La Louvière,,,,,1382488,144
2025,2025-09-20,KVC Westerlo,Standard Liege,,,,,1382487,144
2025,2025-09-20,KV Mechelen,Cercle Brugge,,,,,1382485,144
2025,2025-09-20,Anderlecht,Antwerp,,,,,1382483,144
2025,2025-09-20,Club Brugge KV,St. Truiden,,,,,1382484,144
2025,2025-09-20,Gent,Dender,,,,,1382482,144
2025,2025-09-20,Charleroi,Zulte Waregem,,,,,1382489,144
2025,2025-09-20,Genk,Union St. Gilloise,,,,,1382486,144
2025,2025-09-27,OH Leuven,Anderlecht,,,,,1382493,144
2025,2025-09-27,Zulte Waregem,Antwerp,,,,,1382492,144
2025,2025-09-27,Standard Liege,Club Brugge KV,,,,,1382494,144
2025,2025-09-27,St. Truiden,Genk,,,,,1382490,144
2025,2025-09-27,Charleroi,KV Mechelen,,,,,1382496,144
2025,2025-09-27,Cercle Brugge,Gent,,,,,1382495,144
2025,2025-09-27,Union St. Gilloise,KVC Westerlo,,,,,1382497,144
2025,2025-09-27,Dender,RAAL La Louvière,,,,,1382491,144
2025,2025-10-04,KVC Westerlo,OH Leuven,,,,,1382504,144
2025,2025-10-04,KV Mechelen,St. Truiden,,,,,1382503,144
2025,2025-10-04,Anderlecht,Standard Liege,,,,,1382502,144
2025,2025-10-04,Club Brugge KV,Union St. Gilloise,,,,,1382500,144
2025,2025-10-04,Gent,Charleroi,,,,,1382498,144
2025,2025-10-04,Antwerp,Cercle Brugge,,,,,1382501,144
2025,2025-10-04,Genk,Dender,,,,,1382505,144
2025,2025-10-04,RAAL La Louvière,Zulte Waregem,,,,,1382499,144
2025,2025-10-18,OH Leuven,Club Brugge KV,,,,,1382513,144
2025,2025-10-18,Zulte Waregem,Gent,,,,,1382507,144
2025,2025-10-18,Standard Liege,Antwerp,,,,,1382511,144
2025,2025-10-18,St. Truiden,Anderlecht,,,,,1382506,144
2025,2025-10-18,Cercle Brugge,Genk,,,,,1382509,144
2025,2025-10-18,Union St. Gilloise,Charleroi,,,,,1382508,144
2025,2025-10-18,RAAL La Louvière,KVC Westerlo,,,,,1382510,144
2025,2025-10-18,Dender,KV Mechelen,,,,,1382512,144
2025,2025-10-25,KVC Westerlo,Dender,,,,,1382518,144
2025,2025-10-25,KV Mechelen,OH Leuven,,,,,1382514,144
2025,2025-10-25,Gent,Standard Liege,,,,,1382517,144
2025,2025-10-25,Charleroi,Anderlecht,,,,,1382521,144
2025,2025-10-25,Antwerp,Club Brugge KV,,,,,1382519,144
2025,2025-10-25,Cercle Brugge,Zulte Waregem,,,,,1382515,144
2025,2025-10-25,Genk,RAAL La Louvière,,,,,1382520,144
2025,2025-10-25,Union St. Gilloise,St. Truiden,,,,,1382516,144
2025,2025-11-01,OH Leuven,Gent,,,,,1382528,144
2025,2025-11-01,KVC Westerlo,Genk,,,,,1382524,144
2025,2025-11-01,Anderlecht,KV Mechelen,,,,,1382523,144
2025,2025-11-01,Club Brugge KV,Dender,,,,,1382529,144
2025,2025-11-01,Zulte Waregem,Union St. Gilloise,,,,,1382527,144
2025,2025-11-01,Standard Liege,Charleroi,,,,,1382526,144
2025,2025-11-01,St. Truiden,Antwerp,,,,,1382525,144
2025,2025-11-01,RAAL La Louvière,Cercle Brugge,,,,,1382522,144
2025,2025-11-08,KV Mechelen,Union St. Gilloise,,,,,1382533,144
2025,2025-11-08,Anderlecht,Club Brugge KV,,,,,1382536,144
2025,2025-11-08,Gent,Genk,,,,,1382532,144
2025,2025-11-08,St. Truiden,Standard Liege,,,,,1382537,144
2025,2025-11-08,Charleroi,KVC Westerlo,,,,,1382534,144
2025,2025-11-08,Antwerp,RAAL La Louvière,,,,,1382531,144
2025,2025-11-08,Cercle Brugge,OH Leuven,,,,,1382535,144
2025,2025-11-08,Dender,Zulte Waregem,,,,,1382530,144
2025,2025-11-22,OH Leuven,St. Truiden,,,,,1382542,144
2025,2025-11-22,KVC Westerlo,Gent,,,,,1382543,144
2025,2025-11-22,Club Brugge KV,Charleroi,,,,,1382540,144
2025,2025-11-22,Standard Liege,Zulte Waregem,,,,,1382544,144
2025,2025-11-22,Antwerp,Dender,,,,,1382539,144
2025,2025-11-22,Genk,KV Mechelen,,,,,1382538,144
2025,2025-11-22,Union St. Gilloise,Cercle Brugge,,,,,1382545,144
2025,2025-11-22,RAAL La Louvière,Anderlecht,,,,,1382541,144
2025,2025-11-29,KV Mechelen,Standard Liege,,,,,1382547,144
2025,2025-11-29,Anderlecht,Union St. Gilloise,,,,,1382553,144
2025,2025-11-29,Club Brugge KV,Antwerp,,,,,1382551,144
2025,2025-11-29,Zulte Waregem,Cercle Brugge,,,,,1382549,144
2025,2025-11-29,Gent,St. Truiden,,,,,1382546,144
2025,2025-11-29,Charleroi,RAAL La Louvière,,,,,1382550,144
2025,2025-11-29,Genk,OH Leuven,,,,,1382552,144
2025,2025-11-29,Dender,KVC Westerlo,,,,,1382548,144
2025,2025-12-06,OH Leuven,Zulte Waregem,,,,,1382558,144
2025,2025-12-06,KVC Westerlo,Anderlecht,,,,,1382560,144
2025,2025-12-06,KV Mechelen,Charleroi,,,,,1382556,144
2025,2025-12-06,St. Truiden,Club Brugge KV,,,,,1382559,144
2025,2025-12-06,Antwerp,Genk,,,,,1382561,144
2025,2025-12-06,Cercle Brugge,Standard Liege,,,,,1382555,144
2025,2025-12-06,Union St. Gilloise,Gent,,,,,1382554,144
2025,2025-12-06,RAAL La Louvière,Dender,,,,,1382557,144
2025,2025-12-13,Anderlecht,St. Truiden,,,,,1382569,144
2025,2025-12-13,Zulte Waregem,RAAL La Louvière,,,,,1382562,144
2025,2025-12-13,Gent,Antwerp,,,,,1382564,144
2025,2025-12-13,Standard Liege,OH Leuven,,,,,1382563,144
2025,2025-12-13,Charleroi,Union St. Gilloise,,,,,1382567,144
2025,2025-12-13,Cercle Brugge,KV Mechelen,,,,,1382566,144
2025,2025-12-13,Genk,KVC Westerlo,,,,,1382565,144
2025,2025-12-13,Dender,Club Brugge KV,,,,,1382568,144
2025,2025-12-20,OH Leuven,Cercle Brugge,,,,,1382570,144
2025,2025-12-20,KVC Westerlo,RAAL La Louvière,,,,,1382576,144
2025,2025-12-20,Club Brugge KV,Gent,,,,,1382572,144
2025,2025-12-20,St. Truiden,KV Mechelen,,,,,1382574,144
2025,2025-12-20,Charleroi,Genk,,,,,1382577,144
2025,2025-12-20,Antwerp,Anderlecht,,,,,1382571,144
2025,2025-12-20,Union St. Gilloise,Zulte Waregem,,,,,1382573,144
2025,2025-12-20,Dender,Standard Liege,,,,,1382575,144
2025,2025-12-27,KV Mechelen,Dender,,,,,1382582,144
2025,2025-12-27,Anderlecht,Charleroi,,,,,1382581,144
2025,2025-12-27,Gent,KVC Westerlo,,,,,1382583,144
2025,2025-12-27,Standard Liege,St. Truiden,,,,,1382579,144
2025,2025-12-27,Antwerp,Zulte Waregem,,,,,1382585,144
2025,2025-12-27,Cercle Brugge,Union St. Gilloise,,,,,1382584,144
2025,2025-12-27,Genk,Club Brugge KV,,,,,1382578,144
2025,2025-12-27,RAAL La Louvière,OH Leuven,,,,,1382580,144
2025,2026-01-17,KVC Westerlo,Cercle Brugge,,,,,1382590,144
2025,2026-01-17,Club Brugge KV,RAAL La Louvière,,,,,1382593,144
2025,2026-01-17,Zulte Waregem,Genk,,,,,1382588,144
2025,2026-01-17,Gent,Anderlecht,,,,,1382591,144
2025,2026-01-17,St. Truiden,OH Leuven,,,,,1382587,144
2025,2026-01-17,Charleroi,Standard Liege,,,,,1382586,144
2025,2026-01-17,Union St. Gilloise,KV Mechelen,,,,,1382592,144
2025,2026-01-17,Dender,Antwerp,,,,,1382589,144
2025,2026-01-24,OH Leuven,Union St. Gilloise,,,,,1382598,144
2025,2026-01-24,KV Mechelen,KVC Westerlo,,,,,1382599,144
2025,2026-01-24,Anderlecht,Dender,,,,,1382594,144
2025,2026-01-24,Club Brugge KV,Zulte Waregem,,,,,1382595,144
2025,2026-01-24,Standard Liege,Gent,,,,,1382601,144
2025,2026-01-24,Antwerp,Charleroi,,,,,1382597,144
2025,2026-01-24,Genk,Cercle Brugge,,,,,1382596,144
2025,2026-01-24,RAAL La Louvière,St. Truiden,,,,,1382600,144
2025,2026-01-31,OH Leuven,KV Mechelen,,,,,1382603,144
2025,2026-01-31,Zulte Waregem,KVC Westerlo,,,,,1382606,144
2025,2026-01-31,Standard Liege,Anderlecht,,,,,1382607,144
2025,2026-01-31,St. Truiden,Charleroi,,,,,1382605,144
2025,2026-01-31,Cercle Brugge,Antwerp,,,,,1382602,144
2025,2026-01-31,Union St. Gilloise,Club Brugge KV,,,,,1382604,144
2025,2026-01-31,RAAL La Louvière,Gent,,,,,1382608,144
2025,2026-01-31,Dender,Genk,,,,,1382609,144
2025,2026-02-07,KVC Westerlo,St. Truiden,,,,,1382610,144
2025,2026-02-07,KV Mechelen,Antwerp,,,,,1382616,144
2025,2026-02-07,Club Brugge KV,Standard Liege,,,,,1382612,144
2025,2026-02-07,Zulte Waregem,Dender,,,,,1382611,144
2025,2026-02-07,Gent,OH Leuven,,,,,1382613,144
2025,2026-02-07,Charleroi,Cercle Brugge,,,,,1382615,144
2025,2026-02-07,Genk,Anderlecht,,,,,1382614,144
2025,2026-02-07,Union St. Gilloise,RAAL La Louvière,,,,,1382617,144
2025,2026-02-14,OH Leuven,Dender,,,,,1382625,144
2025,2026-02-14,KV Mechelen,Genk,,,,,1382623,144
2025,2026-02-14,Anderlecht,RAAL La Louvière,,,,,1382624,144
2025,2026-02-14,Standard Liege,Union St. Gilloise,,,,,1382620,144
2025,2026-02-14,St. Truiden,Zulte Waregem,,,,,1382619,144
2025,2026-02-14,Charleroi,Gent,,,,,1382622,144
2025,2026-02-14,Antwerp,KVC Westerlo,,,,,1382618,144
2025,2026-02-14,Cercle Brugge,Club Brugge KV,,,,,1382621,144
2025,2026-02-21,KVC Westerlo,Charleroi,,,,,1382630,144
2025,2026-02-21,Club Brugge KV,OH Leuven,,,,,1382626,144
2025,2026-02-21,Zulte Waregem,Anderlecht,,,,,1382631,144
2025,2026-02-21,Gent,Cercle Brugge,,,,,1382627,144
2025,2026-02-21,Genk,Standard Liege,,,,,1382633,144
2025,2026-02-21,Union St. Gilloise,Antwerp,,,,,1382629,144
2025,2026-02-21,RAAL La Louvière,KV Mechelen,,,,,1382628,144
2025,2026-02-21,Dender,St. Truiden,,,,,1382632,144
2025,2026-02-28,KVC Westerlo,Union St. Gilloise,,,,,1382641,144
2025,2026-02-28,KV Mechelen,Zulte Waregem,,,,,1382637,144
2025,2026-02-28,Anderlecht,OH Leuven,,,,,1382634,144
2025,2026-02-28,Standard Liege,RAAL La Louvière,,,,,1382640,144
2025,2026-02-28,Charleroi,Club Brugge KV,,,,,1382635,144
2025,2026-02-28,Antwerp,St. Truiden,,,,,1382638,144
2025,2026-02-28,Cercle Brugge,Dender,,,,,1382639,144
2025,2026-02-28,Genk,Gent,,,,,1382636,144
2025,2026-03-07,OH Leuven,KVC Westerlo,,,,,1382644,144
2025,2026-03-07,Club Brugge KV,Anderlecht,,,,,1382646,144
2025,2026-03-07,Zulte Waregem,Standard Liege,,,,,1382643,144
2025,2026-03-07,Gent,KV Mechelen,,,,,1382649,144
2025,2026-03-07,St. Truiden,Cercle Brugge,,,,,1382645,144
2025,2026-03-07,Union St. Gilloise,Genk,,,,,1382648,144
2025,2026-03-07,RAAL La Louvière,Antwerp,,,,,1382642,144
2025,2026-03-07,Dender,Charleroi,,,,,1382647,144
2025,2026-03-14,KVC Westerlo,Club Brugge KV,,,,,1382654,144
2025,2026-03-14,KV Mechelen,Anderlecht,,,,,1382653,144
2025,2026-03-14,Gent,Zulte Waregem,,,,,1382651,144
2025,2026-03-14,Charleroi,OH Leuven,,,,,1382657,144
2025,2026-03-14,Antwerp,Standard Liege,,,,,1382656,144
2025,2026-03-14,Cercle Brugge,RAAL La Louvière,,,,,1382650,144
2025,2026-03-14,Genk,St. Truiden,,,,,1382655,144
2025,2026-03-14,Union St. Gilloise,Dender,,,,,1382652,144
2025,2026-03-21,OH Leuven,Antwerp,,,,,1382663,144
2025,2026-03-21,Anderlecht,Cercle Brugge,,,,,1382658,144
2025,2026-03-21,Club Brugge KV,KV Mechelen,,,,,1382664,144
2025,2026-03-21,Zulte Waregem,Charleroi,,,,,1382660,144
2025,2026-03-21,Standard Liege,KVC Westerlo,,,,,1382661,144
2025,2026-03-21,St. Truiden,Union St. Gilloise,,,,,1382665,144
2025,2026-03-21,RAAL La Louvière,Genk,,,,,1382662,144
2025,2026-03-21,Dender,Gent,,,,,1382659,144
