season,date,home,away,ht_home,ht_away,ft_home,ft_away,fixture_id,league_id,home_shots,home_sot,away_shots,away_sot,home_xg_est,away_xg_est
2025,2025-04-27,Botafogo,Fluminense,1.0,0.0,2.0,0.0,1351094,71,15.0,,8.0,,0.45,0.24
2025,2025-04-27,Flamengo,Corinthians,3.0,0.0,4.0,0.0,1351093,71,17.0,,8.0,,0.51,0.24
2025,2025-04-27,Palmeiras,Bahia,0.0,0.0,0.0,1.0,1351095,71,21.0,,11.0,,0.63,0.33
2025,2025-04-27,Cruzeiro,Vasco DA Gama,0.0,0.0,1.0,0.0,1351098,71,12.0,,15.0,,0.36,0.45
2025,2025-04-27,Vitoria,Gremio,0.0,1.0,1.0,1.0,1351100,71,14.0,,11.0,,0.42,0.33
2025,2025-04-27,Santos,RB Bragantino,0.0,0.0,1.0,2.0,1351096,71,19.0,,16.0,,0.57,0.48
2025,2025-05-03,Sao Paulo,Fortaleza EC,0.0,0.0,0.0,0.0,1351106,71,14.0,,17.0,,0.42,0.51
2025,2025-05-03,Fluminense,Sport Recife,0.0,1.0,2.0,1.0,1351103,71,20.0,,11.0,,0.6,0.33
2025,2025-05-03,Ceara,Vitoria,0.0,0.0,1.0,0.0,1351111,71,18.0,,12.0,,0.54,0.36
2025,2025-05-03,Corinthians,Internacional,1.0,2.0,4.0,2.0,1351105,71,22.0,,8.0,,0.66,0.24
2025,2025-05-04,Bahia,Botafogo,1.0,0.0,1.0,0.0,1351110,71,9.0,,16.0,,0.27,0.48
2025,2025-05-04,Gremio,Santos,0.0,0.0,1.0,0.0,1351109,71,8.0,,13.0,,0.24,0.39
2025,2025-05-04,Vasco DA Gama,Palmeiras,0.0,0.0,0.0,1.0,1351104,71,13.0,,16.0,,0.39,0.48
2025,2025-05-04,Cruzeiro,Flamengo,1.0,1.0,2.0,1.0,1351108,71,17.0,,6.0,,0.51,0.18
2025,2025-05-05,RB Bragantino,Mirassol,0.0,0.0,1.0,0.0,1351107,71,15.0,,12.0,,0.45,0.36
2025,2025-05-05,Juventude,Atletico-MG,0.0,1.0,0.0,1.0,1351112,71,13.0,,26.0,,0.39,0.78
2025,2025-05-10,Fortaleza EC,Juventude,1.0,0.0,5.0,0.0,1351121,71,20.0,,4.0,,0.6,0.12
2025,2025-05-10,Gremio,RB Bragantino,0.0,0.0,1.0,1.0,1351119,71,16.0,,11.0,,0.48,0.33
2025,2025-05-10,Vitoria,Vasco DA Gama,0.0,1.0,2.0,1.0,1351120,71,12.0,,16.0,,0.36,0.48
2025,2025-05-10,Mirassol,Corinthians,0.0,1.0,2.0,1.0,1351117,71,13.0,,10.0,,0.39,0.3
2025,2025-05-11,Flamengo,Bahia,1.0,0.0,1.0,0.0,1351113,71,14.0,,6.0,,0.42,0.18
2025,2025-05-11,Sport Recife,Cruzeiro,0.0,3.0,0.0,4.0,1351122,71,11.0,,17.0,,0.33,0.51
2025,2025-05-11,Palmeiras,Sao Paulo,0.0,0.0,1.0,0.0,1351115,71,17.0,,6.0,,0.51,0.18
2025,2025-05-11,Atletico-MG,Fluminense,0.0,0.0,3.0,2.0,1351118,71,14.0,,5.0,,0.42,0.15
2025,2025-05-11,Botafogo,Internacional,2.0,0.0,4.0,0.0,1351114,71,12.0,,19.0,,0.36,0.57
2025,2025-05-12,Santos,Ceara,0.0,0.0,0.0,0.0,1351116,71,14.0,,13.0,,0.42,0.39
2025,2025-05-17,Ceara,Sport Recife,1.0,0.0,2.0,0.0,1351131,71,7.0,,9.0,,0.21,0.27
2025,2025-05-17,Vasco DA Gama,Fortaleza EC,1.0,0.0,3.0,0.0,1351124,71,14.0,,10.0,,0.42,0.3
2025,2025-05-18,Sao Paulo,Gremio,0.0,1.0,2.0,1.0,1351126,71,20.0,,3.0,,0.6,0.09
2025,2025-05-18,Bahia,Vitoria,1.0,0.0,2.0,1.0,1351130,71,8.0,,23.0,,0.24,0.69
2025,2025-05-18,Corinthians,Santos,0.0,0.0,1.0,0.0,1351125,71,11.0,,6.0,,0.33,0.18
2025,2025-05-18,Juventude,Fluminense,0.0,0.0,1.0,1.0,1351132,71,9.0,,17.0,,0.27,0.51
2025,2025-05-18,Flamengo,Botafogo,0.0,0.0,0.0,0.0,1351123,71,15.0,,8.0,,0.45,0.24
2025,2025-05-18,RB Bragantino,Palmeiras,1.0,0.0,1.0,2.0,1351127,71,9.0,,15.0,,0.27,0.45
2025,2025-05-18,Internacional,Mirassol,0.0,1.0,1.0,1.0,1351129,71,25.0,,8.0,,0.75,0.24
2025,2025-05-18,Cruzeiro,Atletico-MG,0.0,0.0,0.0,0.0,1351128,71,22.0,,7.0,,0.66,0.21
2025,2025-05-24,Fluminense,Vasco DA Gama,1.0,1.0,2.0,1.0,1351133,71,17.0,,7.0,,0.51,0.21
2025,2025-05-24,Sao Paulo,Mirassol,0.0,0.0,0.0,2.0,1351136,71,12.0,,7.0,,0.36,0.21
2025,2025-05-25,Atletico-MG,Corinthians,0.0,0.0,0.0,0.0,1351138,71,13.0,,6.0,,0.39,0.18
2025,2025-05-25,Gremio,Bahia,0.0,0.0,1.0,0.0,1351139,71,9.0,,16.0,,0.27,0.48
2025,2025-05-25,Palmeiras,Flamengo,0.0,0.0,0.0,2.0,1351135,71,13.0,,7.0,,0.39,0.21
2025,2025-05-25,Sport Recife,Internacional,1.0,0.0,1.0,1.0,1351142,71,14.0,,17.0,,0.42,0.51
2025,2025-05-25,Vitoria,Santos,0.0,1.0,0.0,1.0,1351140,71,19.0,,8.0,,0.57,0.24
2025,2025-05-25,Fortaleza EC,Cruzeiro,0.0,2.0,0.0,2.0,1351141,71,10.0,,17.0,,0.3,0.51
2025,2025-05-26,RB Bragantino,Juventude,1.0,0.0,1.0,0.0,1351137,71,12.0,,7.0,,0.36,0.21
2025,2025-05-31,Bahia,Sao Paulo,0.0,0.0,2.0,1.0,1351150,71,13.0,,14.0,,0.39,0.42
2025,2025-06-01,Vasco DA Gama,RB Bragantino,0.0,2.0,0.0,2.0,1351144,71,20.0,,4.0,,0.6,0.12
2025,2025-06-01,Mirassol,Sport Recife,1.0,0.0,1.0,0.0,1351147,71,12.0,,10.0,,0.36,0.3
2025,2025-06-01,Santos,Botafogo,0.0,0.0,0.0,1.0,1351146,71,17.0,,12.0,,0.51,0.36
2025,2025-06-01,Juventude,Gremio,0.0,2.0,0.0,2.0,1351152,71,14.0,,18.0,,0.42,0.54
2025,2025-06-01,Flamengo,Fortaleza EC,1.0,0.0,5.0,0.0,1351143,71,16.0,,11.0,,0.48,0.33
2025,2025-06-01,Ceara,Atletico-MG,0.0,0.0,0.0,1.0,1351151,71,14.0,,8.0,,0.42,0.24
2025,2025-06-01,Corinthians,Vitoria,0.0,0.0,0.0,0.0,1351145,71,13.0,,6.0,,0.39,0.18
2025,2025-06-01,Cruzeiro,Palmeiras,2.0,0.0,2.0,1.0,1351148,71,14.0,,18.0,,0.42,0.54
2025,2025-06-01,Internacional,Fluminense,0.0,1.0,0.0,2.0,1351149,71,15.0,,8.0,,0.45,0.24
2025,2025-06-04,Botafogo,Ceara,1.0,0.0,3.0,2.0,1351134,71,16.0,,9.0,,0.48,0.27
2025,2025-06-12,Vitoria,Cruzeiro,0.0,0.0,0.0,0.0,1351160,71,9.0,,18.0,,0.27,0.54
2025,2025-06-12,RB Bragantino,Bahia,0.0,2.0,0.0,3.0,1351157,71,9.0,,14.0,,0.27,0.42
2025,2025-06-12,Fortaleza EC,Santos,0.0,2.0,2.0,3.0,1351161,71,32.0,,8.0,,0.96,0.24
2025,2025-06-12,Gremio,Corinthians,1.0,1.0,1.0,1.0,1351159,71,16.0,,12.0,,0.48,0.36
2025,2025-06-13,Sao Paulo,Vasco DA Gama,0.0,2.0,1.0,3.0,1351156,71,11.0,,14.0,,0.33,0.42
2025,2025-06-13,Atletico-MG,Internacional,1.0,0.0,2.0,0.0,1351158,71,13.0,,10.0,,0.39,0.3
2025,2025-07-12,Internacional,Vitoria,0.0,0.0,1.0,0.0,1351169,71,20.0,,11.0,,0.6,0.33
2025,2025-07-12,Flamengo,Sao Paulo,0.0,0.0,2.0,0.0,1351163,71,17.0,,5.0,,0.51,0.15
2025,2025-07-12,Vasco DA Gama,Botafogo,0.0,0.0,0.0,2.0,1351164,71,11.0,,21.0,,0.33,0.63
2025,2025-07-13,Bahia,Atletico-MG,0.0,0.0,2.0,1.0,1351170,71,18.0,,10.0,,0.54,0.3
2025,2025-07-13,Corinthians,RB Bragantino,0.0,1.0,1.0,2.0,1351165,71,13.0,,8.0,,0.39,0.24
2025,2025-07-13,Cruzeiro,Gremio,2.0,0.0,4.0,1.0,1351168,71,17.0,,11.0,,0.51,0.33
2025,2025-07-13,Fortaleza EC,Ceara,0.0,0.0,0.0,1.0,1351171,71,11.0,,14.0,,0.33,0.42
2025,2025-07-14,Juventude,Sport Recife,1.0,0.0,2.0,0.0,1351172,71,6.0,,21.0,,0.18,0.63
2025,2025-07-16,Palmeiras,Mirassol,0.0,0.0,1.0,1.0,1351175,71,16.0,,3.0,,0.48,0.09
2025,2025-07-16,Ceara,Corinthians,0.0,0.0,0.0,1.0,1351181,71,16.0,,5.0,,0.48,0.15
2025,2025-07-16,Santos,Flamengo,0.0,0.0,1.0,0.0,1351176,71,8.0,,10.0,,0.24,0.3
2025,2025-07-17,Botafogo,Vitoria,0.0,0.0,0.0,0.0,1351174,71,23.0,,9.0,,0.69,0.27
2025,2025-07-17,RB Bragantino,Sao Paulo,1.0,1.0,2.0,2.0,1351177,71,17.0,,14.0,,0.51,0.42
2025,2025-07-17,Fluminense,Cruzeiro,0.0,2.0,0.0,2.0,1351173,71,27.0,,8.0,,0.81,0.24
2025,2025-07-19,Fortaleza EC,Bahia,1.0,0.0,1.0,1.0,1351191,71,15.0,,17.0,,0.45,0.51
2025,2025-07-19,Vasco DA Gama,Gremio,0.0,0.0,1.0,1.0,1351184,71,31.0,,9.0,,0.93,0.27
2025,2025-07-19,Mirassol,Santos,0.0,0.0,3.0,0.0,1351187,71,18.0,,8.0,,0.54,0.24
2025,2025-07-20,Sao Paulo,Corinthians,2.0,0.0,2.0,0.0,1351186,71,16.0,,9.0,,0.48,0.27
2025,2025-07-20,Internacional,Ceara,1.0,0.0,1.0,0.0,1351189,71,10.0,,9.0,,0.3,0.27
2025,2025-07-20,Cruzeiro,Juventude,1.0,0.0,4.0,0.0,1351188,71,16.0,,6.0,,0.48,0.18
2025,2025-07-20,Vitoria,RB Bragantino,1.0,0.0,1.0,0.0,1351190,71,9.0,,15.0,,0.27,0.45
2025,2025-07-20,Palmeiras,Atletico-MG,1.0,1.0,3.0,2.0,1351185,71,18.0,,6.0,,0.54,0.18
2025,2025-07-20,Sport Recife,Botafogo,0.0,0.0,0.0,1.0,1351192,71,12.0,,13.0,,0.36,0.39
2025,2025-07-20,Flamengo,Fluminense,0.0,0.0,1.0,0.0,1351183,71,9.0,,6.0,,0.27,0.18
2025,2025-07-23,Fluminense,Palmeiras,1.0,1.0,1.0,2.0,1351193,71,17.0,,9.0,,0.51,0.27
2025,2025-07-23,Ceara,Mirassol,0.0,2.0,0.0,2.0,1351201,71,22.0,,4.0,,0.66,0.12
2025,2025-07-23,Corinthians,Cruzeiro,0.0,0.0,0.0,0.0,1351195,71,7.0,,13.0,,0.21,0.39
2025,2025-07-24,Santos,Internacional,0.0,1.0,1.0,2.0,1351196,71,21.0,,11.0,,0.63,0.33
2025,2025-07-24,Vitoria,Sport Recife,0.0,0.0,2.0,2.0,1351200,71,26.0,,20.0,,0.78,0.6
2025,2025-07-24,RB Bragantino,Flamengo,0.0,0.0,1.0,2.0,1351197,71,10.0,,14.0,,0.3,0.42
2025,2025-07-24,Juventude,Sao Paulo,0.0,0.0,0.0,1.0,1351202,71,8.0,,16.0,,0.24,0.48
2025,2025-07-26,Botafogo,Corinthians,1.0,0.0,1.0,1.0,1351204,71,11.0,,11.0,,0.33,0.33
2025,2025-07-26,Sport Recife,Santos,1.0,0.0,2.0,2.0,1351212,71,16.0,,9.0,,0.48,0.27
2025,2025-07-26,Fortaleza EC,RB Bragantino,2.0,1.0,3.0,1.0,1351211,71,21.0,,10.0,,0.63,0.3
2025,2025-07-26,Mirassol,Vitoria,1.0,1.0,1.0,1.0,1351207,71,15.0,,16.0,,0.45,0.48
2025,2025-07-27,Palmeiras,Gremio,1.0,0.0,1.0,0.0,1351205,71,10.0,,5.0,,0.3,0.15
2025,2025-07-27,Sao Paulo,Fluminense,1.0,0.0,3.0,1.0,1351206,71,15.0,,7.0,,0.45,0.21
2025,2025-07-27,Cruzeiro,Ceara,1.0,1.0,1.0,2.0,1351208,71,16.0,,9.0,,0.48,0.27
2025,2025-07-27,Bahia,Juventude,1.0,0.0,3.0,0.0,1351210,71,17.0,,3.0,,0.51,0.09
2025,2025-07-27,Internacional,Vasco DA Gama,0.0,1.0,1.0,1.0,1351209,71,27.0,,15.0,,0.81,0.45
2025,2025-07-27,Flamengo,Atletico-MG,0.0,0.0,1.0,0.0,1351203,71,16.0,,13.0,,0.48,0.39
2025,2025-07-29,Gremio,Fortaleza EC,2.0,1.0,2.0,1.0,1351179,71,10.0,,11.0,,0.3,0.33
2025,2025-08-02,Sport Recife,Bahia,0.0,0.0,0.0,0.0,1351222,71,5.0,,14.0,,0.15,0.42
2025,2025-08-02,Mirassol,Vasco DA Gama,0.0,0.0,3.0,2.0,1351217,71,13.0,,11.0,,0.39,0.33
2025,2025-08-03,Fluminense,Gremio,1.0,0.0,1.0,0.0,1351213,71,9.0,,9.0,,0.27,0.27
2025,2025-08-03,Botafogo,Cruzeiro,0.0,2.0,0.0,2.0,1351214,71,11.0,,11.0,,0.33,0.33
2025,2025-08-03,Corinthians,Fortaleza EC,0.0,1.0,1.0,1.0,1351215,71,18.0,,8.0,,0.54,0.24
2025,2025-08-03,Ceara,Flamengo,0.0,1.0,1.0,1.0,1351221,71,9.0,,14.0,,0.27,0.42
2025,2025-08-03,Atletico-MG,RB Bragantino,1.0,0.0,2.0,1.0,1351218,71,29.0,,4.0,,0.87,0.12
2025,2025-08-03,Vitoria,Palmeiras,1.0,0.0,2.0,2.0,1351220,71,15.0,,14.0,,0.45,0.42
2025,2025-08-03,Internacional,Sao Paulo,0.0,1.0,1.0,2.0,1351219,71,11.0,,9.0,,0.33,0.27
2025,2025-08-04,Santos,Juventude,2.0,1.0,3.0,1.0,1351216,71,19.0,,20.0,,0.57,0.6
2025,2025-08-09,Sao Paulo,Vitoria,1.0,0.0,2.0,0.0,1351226,71,23.0,,5.0,,0.69,0.15
2025,2025-08-09,Flamengo,Mirassol,1.0,0.0,2.0,1.0,1351223,71,24.0,,13.0,,0.72,0.39
2025,2025-08-09,RB Bragantino,Internacional,0.0,2.0,1.0,3.0,1351227,71,17.0,,14.0,,0.51,0.42
2025,2025-08-09,Fortaleza EC,Botafogo,0.0,2.0,0.0,5.0,1351231,71,9.0,,21.0,,0.27,0.63
2025,2025-08-10,Bahia,Fluminense,2.0,1.0,3.0,3.0,1351230,71,17.0,,8.0,,0.51,0.24
2025,2025-08-10,Palmeiras,Ceara,0.0,0.0,2.0,1.0,1351225,71,8.0,,8.0,,0.24,0.24
2025,2025-08-10,Vasco DA Gama,Atletico-MG,1.0,1.0,1.0,1.0,1351224,71,15.0,,17.0,,0.45,0.51
2025,2025-08-10,Cruzeiro,Santos,1.0,0.0,1.0,2.0,1351228,71,19.0,,9.0,,0.57,0.27
2025,2025-08-10,Gremio,Sport Recife,0.0,0.0,0.0,1.0,1351229,71,14.0,,12.0,,0.42,0.36
2025,2025-08-11,Juventude,Corinthians,1.0,0.0,2.0,1.0,1351232,71,12.0,,11.0,,0.36,0.33
2025,2025-06-11,Botafogo,Mirassol,,,,,1351154,71,,,,,,
2025,2025-06-11,Palmeiras,Juventude,,,,,1351155,71,,,,,,
2025,2025-06-11,Sport Recife,Flamengo,,,,,1351162,71,,,,,,
2025,2025-06-11,Fluminense,Ceara,,,,,1351153,71,,,,,,
2025,2025-07-13,Santos,Palmeiras,,,,,1351166,71,,,,,,
2025,2025-07-13,Mirassol,Fluminense,,,,,1351167,71,,,,,,
2025,2025-07-17,Bahia,Internacional,,,,,1351180,71,,,,,,
2025,2025-07-17,Atletico-MG,Sport Recife,,,,,1351178,71,,,,,,
2025,2025-07-24,Gremio,Botafogo,,,,,1351199,71,,,,,,
2025,2025-07-24,Vasco DA Gama,Bahia,,,,,1351194,71,,,,,,
2025,2025-07-24,Atletico-MG,Fortaleza EC,,,,,1351198,71,,,,,,
2025,2025-08-16,Fluminense,Fortaleza EC,,,,,1351233,71,,,,,,
2025,2025-08-16,Ceara,RB Bragantino,,,,,1351241,71,,,,,,
2025,2025-08-16,Sport Recife,Sao Paulo,,,,,1351242,71,,,,,,
2025,2025-08-16,Vitoria,Juventude,,,,,1351240,71,,,,,,
2025,2025-08-17,Corinthians,Bahia,,,,,1351235,71,,,,,,
2025,2025-08-17,Santos,Vasco DA Gama,,,,,1351236,71,,,,,,
2025,2025-08-17,Atletico-MG,Gremio,,,,,1351238,71,,,,,,
2025,2025-08-17,Internacional,Flamengo,,,,,1351239,71,,,,,,
2025,2025-08-17,Botafogo,Palmeiras,,,,,1351234,71,,,,,,
2025,2025-08-18,Mirassol,Cruzeiro,,,,,1351237,71,,,,,,
2025,2025-08-20,Juventude,Vasco DA Gama,,,,,1351182,71,,,,,,
2025,2025-08-23,RB Bragantino,Fluminense,,,,,1351247,71,,,,,,
2025,2025-08-23,Cruzeiro,Internacional,,,,,1351248,71,,,,,,
2025,2025-08-24,Gremio,Ceara,,,,,1351249,71,,,,,,
2025,2025-08-24,Bahia,Santos,,,,,1351250,71,,,,,,
2025,2025-08-24,Vasco DA Gama,Corinthians,,,,,1351244,71,,,,,,
2025,2025-08-24,Juventude,Botafogo,,,,,1351252,71,,,,,,
2025,2025-08-24,Fortaleza EC,Mirassol,,,,,1351251,71,,,,,,
2025,2025-08-24,Sao Paulo,Atletico-MG,,,,,1351246,71,,,,,,
2025,2025-08-25,Palmeiras,Sport Recife,,,,,1351245,71,,,,,,
2025,2025-08-26,Flamengo,Vitoria,,,,,1351243,71,,,,,,
2025,2025-08-30,Ceara,Juventude,,,,,1351261,71,,,,,,
2025,2025-08-30,Botafogo,RB Bragantino,,,,,1351254,71,,,,,,
2025,2025-08-31,Cruzeiro,Sao Paulo,,,,,1351258,71,,,,,,
2025,2025-08-31,Flamengo,Gremio,,,,,1351253,71,,,,,,
2025,2025-08-31,Santos,Fluminense,,,,,1351256,71,,,,,,
2025,2025-08-31,Corinthians,Palmeiras,,,,,1351255,71,,,,,,
2025,2025-08-31,Vitoria,Atletico-MG,,,,,1351260,71,,,,,,
2025,2025-08-31,Mirassol,Bahia,,,,,1351257,71,,,,,,
2025,2025-08-31,Internacional,Fortaleza EC,,,,,1351259,71,,,,,,
2025,2025-08-31,Sport Recife,Vasco DA Gama,,,,,1351262,71,,,,,,
2025,2025-09-13,Bahia,Cruzeiro,,,,,1351270,71,,,,,,
2025,2025-09-13,Palmeiras,Internacional,,,,,1351265,71,,,,,,
2025,2025-09-13,Fluminense,Corinthians,,,,,1351263,71,,,,,,
2025,2025-09-13,Sao Paulo,Botafogo,,,,,1351266,71,,,,,,
2025,2025-09-13,Gremio,Mirassol,,,,,1351269,71,,,,,,
2025,2025-09-13,Vasco DA Gama,Ceara,,,,,1351264,71,,,,,,
2025,2025-09-13,Juventude,Flamengo,,,,,1351272,71,,,,,,
2025,2025-09-13,Fortaleza EC,Vitoria,,,,,1351271,71,,,,,,
2025,2025-09-13,RB Bragantino,Sport Recife,,,,,1351267,71,,,,,,
2025,2025-09-13,Atletico-MG,Santos,,,,,1351268,71,,,,,,
2025,2025-09-20,Internacional,Gremio,,,,,1351279,71,,,,,,
2025,2025-09-20,Botafogo,Atletico-MG,,,,,1351274,71,,,,,,
2025,2025-09-20,Palmeiras,Fortaleza EC,,,,,1351275,71,,,,,,
2025,2025-09-20,Sport Recife,Corinthians,,,,,1351282,71,,,,,,
2025,2025-09-20,Flamengo,Vasco DA Gama,,,,,1351273,71,,,,,,
2025,2025-09-20,Santos,Sao Paulo,,,,,1351276,71,,,,,,
2025,2025-09-20,Ceara,Bahia,,,,,1351281,71,,,,,,
2025,2025-09-20,Cruzeiro,RB Bragantino,,,,,1351278,71,,,,,,
2025,2025-09-20,Vitoria,Fluminense,,,,,1351280,71,,,,,,
2025,2025-09-20,Mirassol,Juventude,,,,,1351277,71,,,,,,
2025,2025-09-27,Bahia,Palmeiras,,,,,1351290,71,,,,,,
2025,2025-09-27,Fluminense,Botafogo,,,,,1351283,71,,,,,,
2025,2025-09-27,Sao Paulo,Ceara,,,,,1351286,71,,,,,,
2025,2025-09-27,Gremio,Vitoria,,,,,1351289,71,,,,,,
2025,2025-09-27,Corinthians,Flamengo,,,,,1351285,71,,,,,,
2025,2025-09-27,Vasco DA Gama,Cruzeiro,,,,,1351284,71,,,,,,
2025,2025-09-27,Juventude,Internacional,,,,,1351292,71,,,,,,
2025,2025-09-27,Fortaleza EC,Sport Recife,,,,,1351291,71,,,,,,
2025,2025-09-27,RB Bragantino,Santos,,,,,1351287,71,,,,,,
2025,2025-09-27,Atletico-MG,Mirassol,,,,,1351288,71,,,,,,
2025,2025-10-01,Internacional,Corinthians,,,,,1351299,71,,,,,,
2025,2025-10-01,Botafogo,Bahia,,,,,1351294,71,,,,,,
2025,2025-10-01,Palmeiras,Vasco DA Gama,,,,,1351295,71,,,,,,
2025,2025-10-01,Sport Recife,Fluminense,,,,,1351302,71,,,,,,
2025,2025-10-01,Flamengo,Cruzeiro,,,,,1351293,71,,,,,,
2025,2025-10-01,Santos,Gremio,,,,,1351296,71,,,,,,
2025,2025-10-01,Vitoria,Ceara,,,,,1351300,71,,,,,,
2025,2025-10-01,Fortaleza EC,Sao Paulo,,,,,1351301,71,,,,,,
2025,2025-10-01,Atletico-MG,Juventude,,,,,1351298,71,,,,,,
2025,2025-10-01,Mirassol,RB Bragantino,,,,,1351297,71,,,,,,
2025,2025-10-16,Bahia,Flamengo,,,,,1351310,71,,,,,,
2025,2025-10-16,Internacional,Botafogo,,,,,1351309,71,,,,,,
2025,2025-10-16,Fluminense,Atletico-MG,,,,,1351303,71,,,,,,
2025,2025-10-16,Sao Paulo,Palmeiras,,,,,1351306,71,,,,,,
2025,2025-10-16,Ceara,Santos,,,,,1351311,71,,,,,,
2025,2025-10-16,Corinthians,Mirassol,,,,,1351305,71,,,,,,
2025,2025-10-16,Vasco DA Gama,Vitoria,,,,,1351304,71,,,,,,
2025,2025-10-16,Cruzeiro,Sport Recife,,,,,1351308,71,,,,,,
2025,2025-10-16,Juventude,Fortaleza EC,,,,,1351312,71,,,,,,
2025,2025-10-16,RB Bragantino,Gremio,,,,,1351307,71,,,,,,
2025,2025-10-25,Botafogo,Flamengo,,,,,1351314,71,,,,,,
2025,2025-10-25,Palmeiras,RB Bragantino,,,,,1351315,71,,,,,,
2025,2025-10-25,Sport Recife,Ceara,,,,,1351322,71,,,,,,
2025,2025-10-25,Fluminense,Juventude,,,,,1351313,71,,,,,,
2025,2025-10-25,Santos,Corinthians,,,,,1351316,71,,,,,,
2025,2025-10-25,Gremio,Sao Paulo,,,,,1351319,71,,,,,,
2025,2025-10-25,Vitoria,Bahia,,,,,1351320,71,,,,,,
2025,2025-10-25,Fortaleza EC,Vasco DA Gama,,,,,1351321,71,,,,,,
2025,2025-10-25,Atletico-MG,Cruzeiro,,,,,1351318,71,,,,,,
2025,2025-10-25,Mirassol,Internacional,,,,,1351317,71,,,,,,
2025,2025-11-05,Bahia,Gremio,,,,,1351330,71,,,,,,
2025,2025-11-05,Internacional,Sport Recife,,,,,1351329,71,,,,,,
2025,2025-11-05,Flamengo,Palmeiras,,,,,1351323,71,,,,,,
2025,2025-11-05,Santos,Vitoria,,,,,1351326,71,,,,,,
2025,2025-11-05,Ceara,Botafogo,,,,,1351331,71,,,,,,
2025,2025-11-05,Corinthians,Atletico-MG,,,,,1351325,71,,,,,,
2025,2025-11-05,Vasco DA Gama,Fluminense,,,,,1351324,71,,,,,,
2025,2025-11-05,Cruzeiro,Fortaleza EC,,,,,1351328,71,,,,,,
2025,2025-11-05,Juventude,RB Bragantino,,,,,1351332,71,,,,,,
2025,2025-11-05,Mirassol,Sao Paulo,,,,,1351327,71,,,,,,
2025,2025-11-19,Botafogo,Santos,,,,,1351334,71,,,,,,
2025,2025-11-19,Palmeiras,Cruzeiro,,,,,1351335,71,,,,,,
2025,2025-11-19,Sport Recife,Mirassol,,,,,1351342,71,,,,,,
2025,2025-11-19,Fluminense,Internacional,,,,,1351333,71,,,,,,
2025,2025-11-19,Sao Paulo,Bahia,,,,,1351336,71,,,,,,
2025,2025-11-19,Gremio,Juventude,,,,,1351339,71,,,,,,
2025,2025-11-19,Vitoria,Corinthians,,,,,1351340,71,,,,,,
2025,2025-11-19,Fortaleza EC,Flamengo,,,,,1351341,71,,,,,,
2025,2025-11-19,RB Bragantino,Vasco DA Gama,,,,,1351337,71,,,,,,
2025,2025-11-19,Atletico-MG,Ceara,,,,,1351338,71,,,,,,
2025,2025-11-22,Bahia,RB Bragantino,,,,,1351350,71,,,,,,
2025,2025-11-22,Internacional,Atletico-MG,,,,,1351349,71,,,,,,
2025,2025-11-22,Flamengo,Sport Recife,,,,,1351343,71,,,,,,
2025,2025-11-22,Santos,Fortaleza EC,,,,,1351346,71,,,,,,
2025,2025-11-22,Ceara,Fluminense,,,,,1351351,71,,,,,,
2025,2025-11-22,Corinthians,Gremio,,,,,1351345,71,,,,,,
2025,2025-11-22,Vasco DA Gama,Sao Paulo,,,,,1351344,71,,,,,,
2025,2025-11-22,Cruzeiro,Vitoria,,,,,1351348,71,,,,,,
2025,2025-11-22,Juventude,Palmeiras,,,,,1351352,71,,,,,,
2025,2025-11-22,Mirassol,Botafogo,,,,,1351347,71,,,,,,
2025,2025-11-29,Botafogo,Vasco DA Gama,,,,,1351354,71,,,,,,
2025,2025-11-29,Palmeiras,Santos,,,,,1351355,71,,,,,,
2025,2025-11-29,Sport Recife,Juventude,,,,,1351362,71,,,,,,
2025,2025-11-29,Fluminense,Mirassol,,,,,1351353,71,,,,,,
2025,2025-11-29,Sao Paulo,Flamengo,,,,,1351356,71,,,,,,
2025,2025-11-29,Ceara,Fortaleza EC,,,,,1351361,71,,,,,,
2025,2025-11-29,Gremio,Cruzeiro,,,,,1351359,71,,,,,,
2025,2025-11-29,Vitoria,Internacional,,,,,1351360,71,,,,,,
2025,2025-11-29,RB Bragantino,Corinthians,,,,,1351357,71,,,,,,
2025,2025-11-29,Atletico-MG,Bahia,,,,,1351358,71,,,,,,
2025,2025-12-03,Internacional,Bahia,,,,,1351369,71,,,,,,
2025,2025-12-03,Sport Recife,Atletico-MG,,,,,1351372,71,,,,,,
2025,2025-12-03,Sao Paulo,RB Bragantino,,,,,1351366,71,,,,,,
2025,2025-12-03,Flamengo,Santos,,,,,1351363,71,,,,,,
2025,2025-12-03,Corinthians,Ceara,,,,,1351365,71,,,,,,
2025,2025-12-03,Vasco DA Gama,Juventude,,,,,1351364,71,,,,,,
2025,2025-12-03,Cruzeiro,Fluminense,,,,,1351368,71,,,,,,
2025,2025-12-03,Vitoria,Botafogo,,,,,1351370,71,,,,,,
2025,2025-12-03,Fortaleza EC,Gremio,,,,,1351371,71,,,,,,
2025,2025-12-03,Mirassol,Palmeiras,,,,,1351367,71,,,,,,
2025,2025-12-06,Bahia,Fortaleza EC,,,,,1351380,71,,,,,,
2025,2025-12-06,Botafogo,Sport Recife,,,,,1351374,71,,,,,,
2025,2025-12-06,Fluminense,Flamengo,,,,,1351373,71,,,,,,
2025,2025-12-06,Santos,Mirassol,,,,,1351376,71,,,,,,
2025,2025-12-06,Ceara,Internacional,,,,,1351381,71,,,,,,
